date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,102,100,103
12-07-2020,102,101,104
12-08-2020,103,99,104
12-09-2020,95,93,97
12-10-2020,95,94,96
12-11-2020,94,93,97
12-12-2020,96,94,97
12-13-2020,91,90,92
12-14-2020,89,88,92
12-15-2020,90,89,92
12-16-2020,92,89,93
12-17-2020,93,90,97
12-18-2020,93,89,99
12-19-2020,94,89,102
12-20-2020,96,88,106
12-21-2020,98,87,108
12-22-2020,99,87,111
12-23-2020,99,85,114
12-24-2020,100,86,116
12-25-2020,97,76,118
12-26-2020,98,76,123
12-27-2020,97,72,125
12-28-2020,98,72,128
12-29-2020,95,69,126
12-30-2020,94,69,129
12-31-2020,91,66,127
01-01-2021,91,64,127
01-02-2021,87,62,117
01-03-2021,87,60,117
01-04-2021,86,57,116
01-05-2021,83,55,116
01-06-2021,83,53,116
01-07-2021,82,52,115
01-08-2021,80,51,113
01-09-2021,79,49,113
01-10-2021,77,46,111
01-11-2021,75,45,109
01-12-2021,73,44,106
01-13-2021,71,42,105
01-14-2021,70,41,103
01-15-2021,69,40,102
01-16-2021,67,38,100
01-17-2021,65,36,98
01-18-2021,64,34,96
01-19-2021,62,33,93
01-20-2021,61,32,91
01-21-2021,59,30,89
01-22-2021,57,29,86
01-23-2021,55,28,85
01-24-2021,53,27,80
01-25-2021,51,25,79
01-26-2021,49,24,76
01-27-2021,48,24,74
01-28-2021,47,23,71
01-29-2021,45,22,69
01-30-2021,44,22,66
01-31-2021,42,20,63
02-01-2021,39,18,62
02-02-2021,38,16,60
02-03-2021,36,15,57
02-04-2021,35,15,55
02-05-2021,34,14,53
02-06-2021,33,14,52
