date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,96,95,97
11-30-2020,98,98,101
12-01-2020,100,98,100
12-02-2020,109,108,109
12-03-2020,111,110,114
12-04-2020,111,110,113
12-05-2020,107,104,108
12-06-2020,110,108,112
12-07-2020,111,110,113
12-08-2020,112,108,113
12-09-2020,103,101,106
12-10-2020,116,114,118
12-11-2020,133,132,137
12-12-2020,134,132,138
12-13-2020,136,132,144
12-14-2020,140,133,148
12-15-2020,144,134,153
12-16-2020,147,134,159
12-17-2020,150,137,164
12-18-2020,152,136,171
12-19-2020,154,136,177
12-20-2020,158,135,183
12-21-2020,160,134,190
12-22-2020,163,132,194
12-23-2020,166,130,202
12-24-2020,167,128,207
12-25-2020,165,120,213
12-26-2020,166,119,217
12-27-2020,162,113,217
12-28-2020,161,112,217
12-29-2020,154,102,213
12-30-2020,153,100,213
12-31-2020,148,97,203
01-01-2021,147,93,202
01-02-2021,139,88,187
01-03-2021,137,84,184
01-04-2021,134,82,182
01-05-2021,132,79,179
01-06-2021,130,76,176
01-07-2021,126,73,172
01-08-2021,123,70,166
01-09-2021,118,66,161
01-10-2021,114,63,156
01-11-2021,111,60,153
01-12-2021,108,58,147
01-13-2021,104,55,143
01-14-2021,100,54,137
01-15-2021,98,50,132
01-16-2021,93,49,127
01-17-2021,90,47,122
01-18-2021,86,43,118
01-19-2021,83,41,114
01-20-2021,80,40,108
01-21-2021,77,38,105
01-22-2021,74,37,99
01-23-2021,70,35,94
01-24-2021,66,34,90
01-25-2021,63,32,85
01-26-2021,60,30,83
01-27-2021,57,28,77
01-28-2021,54,25,74
01-29-2021,51,23,70
01-30-2021,49,22,67
