date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,18,18,20
10-26-2020,22,20,22
10-27-2020,26,24,26
10-28-2020,24,22,28
10-29-2020,28,24,30
10-30-2020,32,26,32
10-31-2020,32,32,35
11-01-2020,36,34,36
11-02-2020,38,36,38
11-03-2020,44,42,44
11-04-2020,50,50,52
11-05-2020,52,52,54
11-06-2020,56,54,58
11-07-2020,58,54,63
11-08-2020,60,56,67
11-09-2020,65,58,73
11-10-2020,69,60,78
11-11-2020,71,60,82
11-12-2020,73,65,90
11-13-2020,76,65,93
11-14-2020,76,65,101
11-15-2020,78,65,106
11-16-2020,82,65,114
11-17-2020,82,65,121
11-18-2020,84,63,127
11-19-2020,84,59,132
11-20-2020,89,63,140
11-21-2020,93,67,150
11-22-2020,97,67,158
11-23-2020,99,69,166
11-24-2020,102,69,175
11-25-2020,104,71,183
11-26-2020,106,71,193
11-27-2020,108,70,204
11-28-2020,110,72,214
11-29-2020,110,68,216
11-30-2020,115,68,223
12-01-2020,112,68,216
12-02-2020,114,68,223
12-03-2020,112,68,223
12-04-2020,115,68,229
12-05-2020,112,68,223
12-06-2020,115,71,225
12-07-2020,117,71,229
12-08-2020,117,69,229
12-09-2020,118,68,231
12-10-2020,120,68,231
12-11-2020,122,68,231
12-12-2020,122,69,230
12-13-2020,122,69,230
12-14-2020,122,70,228
12-15-2020,122,70,226
12-16-2020,122,70,224
12-17-2020,122,70,221
12-18-2020,122,70,217
12-19-2020,120,68,213
12-20-2020,119,68,209
12-21-2020,119,68,207
12-22-2020,118,68,202
12-23-2020,118,68,200
12-24-2020,117,68,196
12-25-2020,117,65,192
12-26-2020,115,65,188
