date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,15,15,17
10-19-2020,17,15,17
10-20-2020,17,15,17
10-21-2020,17,15,17
10-22-2020,17,15,17
10-23-2020,18,16,18
10-24-2020,20,20,23
10-25-2020,19,19,20
10-26-2020,23,21,23
10-27-2020,26,25,26
10-28-2020,25,23,29
10-29-2020,25,23,29
10-30-2020,28,25,30
10-31-2020,30,25,30
11-01-2020,30,25,32
11-02-2020,30,26,32
11-03-2020,30,26,34
11-04-2020,30,26,36
11-05-2020,30,26,36
11-06-2020,31,26,36
11-07-2020,33,26,38
11-08-2020,33,26,39
11-09-2020,33,25,41
11-10-2020,33,24,43
11-11-2020,33,24,45
11-12-2020,33,24,47
11-13-2020,33,24,47
11-14-2020,33,24,49
11-15-2020,35,24,49
11-16-2020,35,24,50
11-17-2020,36,24,51
11-18-2020,36,24,52
11-19-2020,37,25,56
11-20-2020,37,26,58
11-21-2020,37,26,61
11-22-2020,39,26,63
11-23-2020,39,24,63
11-24-2020,39,24,65
11-25-2020,39,24,69
11-26-2020,41,25,72
11-27-2020,41,24,73
11-28-2020,41,25,73
11-29-2020,41,24,75
11-30-2020,41,24,78
12-01-2020,39,21,78
12-02-2020,41,22,78
12-03-2020,39,20,77
12-04-2020,39,20,78
12-05-2020,38,20,75
12-06-2020,38,20,76
12-07-2020,38,20,76
12-08-2020,38,18,76
12-09-2020,38,18,76
12-10-2020,38,18,77
12-11-2020,38,18,77
12-12-2020,38,18,79
12-13-2020,38,18,79
12-14-2020,38,18,79
12-15-2020,38,18,79
12-16-2020,38,18,79
12-17-2020,38,18,79
12-18-2020,38,16,79
12-19-2020,38,16,79
