date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,92,91,92
11-23-2020,92,91,93
11-24-2020,100,99,101
11-25-2020,101,100,102
11-26-2020,102,101,102
11-27-2020,101,101,102
11-28-2020,110,110,111
11-29-2020,106,105,107
11-30-2020,108,108,111
12-01-2020,110,109,110
12-02-2020,120,119,120
12-03-2020,120,119,123
12-04-2020,124,122,125
12-05-2020,127,123,130
12-06-2020,129,125,133
12-07-2020,130,126,134
12-08-2020,130,126,136
12-09-2020,132,125,138
12-10-2020,132,125,143
12-11-2020,131,107,145
12-12-2020,132,106,146
12-13-2020,127,104,148
12-14-2020,126,101,149
12-15-2020,121,99,151
12-16-2020,120,97,153
12-17-2020,115,94,151
12-18-2020,113,91,153
12-19-2020,110,87,134
12-20-2020,109,85,134
12-21-2020,107,82,133
12-22-2020,105,79,134
12-23-2020,103,76,133
12-24-2020,101,74,132
12-25-2020,100,72,131
12-26-2020,97,70,130
12-27-2020,95,67,129
12-28-2020,93,65,127
12-29-2020,92,62,126
12-30-2020,91,59,124
12-31-2020,88,58,122
01-01-2021,86,57,120
01-02-2021,85,53,119
01-03-2021,82,52,117
01-04-2021,80,50,115
01-05-2021,78,47,113
01-06-2021,76,46,111
01-07-2021,75,45,109
01-08-2021,73,42,108
01-09-2021,70,41,104
01-10-2021,68,39,102
01-11-2021,67,37,99
01-12-2021,63,37,97
01-13-2021,62,35,96
01-14-2021,61,34,93
01-15-2021,58,32,91
01-16-2021,58,31,89
01-17-2021,56,29,87
01-18-2021,54,29,86
01-19-2021,52,26,82
01-20-2021,51,24,81
01-21-2021,50,24,78
01-22-2021,47,23,76
01-23-2021,45,22,73
