date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,12,11,12
12-07-2020,12,12,12
12-08-2020,13,13,13
12-09-2020,15,15,15
12-10-2020,14,14,14
12-11-2020,13,12,13
12-12-2020,11,11,12
12-13-2020,11,11,11
12-14-2020,13,12,13
12-15-2020,14,13,15
12-16-2020,14,13,14
12-17-2020,14,14,14
12-18-2020,14,14,14
12-19-2020,14,14,15
12-20-2020,15,14,16
12-21-2020,15,14,16
12-22-2020,16,14,17
12-23-2020,16,14,17
12-24-2020,16,14,18
12-25-2020,16,13,19
12-26-2020,17,13,20
12-27-2020,16,13,20
12-28-2020,17,13,21
12-29-2020,16,13,21
12-30-2020,17,13,23
12-31-2020,17,12,23
01-01-2021,17,12,23
01-02-2021,17,12,21
01-03-2021,17,12,22
01-04-2021,17,12,22
01-05-2021,17,12,23
01-06-2021,17,12,23
01-07-2021,17,12,23
01-08-2021,17,12,24
01-09-2021,17,12,25
01-10-2021,17,12,25
01-11-2021,17,12,25
01-12-2021,17,11,26
01-13-2021,18,11,26
01-14-2021,18,11,27
01-15-2021,18,11,27
01-16-2021,18,10,27
01-17-2021,18,10,28
01-18-2021,18,10,28
01-19-2021,18,10,29
01-20-2021,18,10,29
01-21-2021,18,10,30
01-22-2021,18,10,31
01-23-2021,18,10,31
01-24-2021,18,10,31
01-25-2021,18,9,32
01-26-2021,18,9,32
01-27-2021,18,9,32
01-28-2021,18,9,32
01-29-2021,18,9,33
01-30-2021,18,9,34
01-31-2021,18,9,34
02-01-2021,18,9,34
02-02-2021,18,9,35
02-03-2021,18,8,35
02-04-2021,18,8,35
02-05-2021,18,8,35
02-06-2021,17,8,36
