date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,13,12,13
10-27-2020,14,14,14
10-28-2020,13,13,14
10-29-2020,13,13,13
10-30-2020,13,13,13
10-31-2020,14,14,14
11-01-2020,14,14,14
11-02-2020,14,13,14
11-03-2020,14,13,14
11-04-2020,13,13,14
11-05-2020,14,14,14
11-06-2020,14,14,14
11-07-2020,14,14,15
11-08-2020,14,14,15
11-09-2020,14,14,16
11-10-2020,15,14,16
11-11-2020,15,14,17
11-12-2020,16,14,17
11-13-2020,16,14,18
11-14-2020,16,13,18
11-15-2020,16,13,19
11-16-2020,17,13,18
11-17-2020,17,13,20
11-18-2020,17,13,20
11-19-2020,17,13,21
11-20-2020,17,13,21
11-21-2020,17,13,21
11-22-2020,17,13,22
11-23-2020,18,13,23
11-24-2020,18,13,24
11-25-2020,18,13,24
11-26-2020,19,13,24
11-27-2020,18,12,25
11-28-2020,18,12,26
11-29-2020,18,11,26
11-30-2020,18,11,27
12-01-2020,17,10,27
12-02-2020,17,10,29
12-03-2020,17,10,27
12-04-2020,17,10,27
12-05-2020,16,10,26
12-06-2020,16,10,26
12-07-2020,16,10,27
12-08-2020,17,10,27
12-09-2020,16,10,28
12-10-2020,16,10,28
12-11-2020,16,9,28
12-12-2020,16,9,29
12-13-2020,16,9,29
12-14-2020,16,9,29
12-15-2020,16,9,29
12-16-2020,16,9,30
12-17-2020,16,9,30
12-18-2020,16,8,30
12-19-2020,16,8,30
12-20-2020,16,8,31
12-21-2020,16,8,31
12-22-2020,17,8,31
12-23-2020,17,7,31
12-24-2020,16,7,31
12-25-2020,16,7,32
12-26-2020,16,7,32
