date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,20,20,20
12-07-2020,20,20,20
12-08-2020,21,21,22
12-09-2020,21,21,22
12-10-2020,22,22,22
12-11-2020,22,21,22
12-12-2020,22,21,22
12-13-2020,21,20,21
12-14-2020,20,19,20
12-15-2020,21,20,21
12-16-2020,20,20,21
12-17-2020,21,20,21
12-18-2020,21,21,22
12-19-2020,21,21,22
12-20-2020,22,21,23
12-21-2020,22,21,24
12-22-2020,22,21,24
12-23-2020,23,21,25
12-24-2020,23,21,26
12-25-2020,23,18,27
12-26-2020,24,19,27
12-27-2020,23,18,29
12-28-2020,23,18,30
12-29-2020,23,18,31
12-30-2020,23,18,32
12-31-2020,23,18,32
01-01-2021,24,18,33
01-02-2021,24,18,30
01-03-2021,24,18,31
01-04-2021,24,17,32
01-05-2021,24,17,32
01-06-2021,24,17,33
01-07-2021,25,17,33
01-08-2021,25,17,34
01-09-2021,24,16,34
01-10-2021,25,16,35
01-11-2021,25,16,35
01-12-2021,25,16,36
01-13-2021,25,16,36
01-14-2021,25,16,37
01-15-2021,25,16,37
01-16-2021,26,15,38
01-17-2021,26,15,39
01-18-2021,26,15,39
01-19-2021,26,14,40
01-20-2021,26,14,40
01-21-2021,26,14,41
01-22-2021,25,14,41
01-23-2021,25,14,42
01-24-2021,26,14,42
01-25-2021,26,13,43
01-26-2021,26,13,44
01-27-2021,26,13,44
01-28-2021,26,13,44
01-29-2021,26,12,45
01-30-2021,26,12,45
01-31-2021,26,12,46
02-01-2021,26,12,46
02-02-2021,26,12,47
02-03-2021,26,12,47
02-04-2021,26,11,47
02-05-2021,26,11,48
02-06-2021,26,11,48
