date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,7,7,7
10-12-2020,7,7,7
10-13-2020,7,7,7
10-14-2020,8,8,8
10-15-2020,8,8,8
10-16-2020,8,8,9
10-17-2020,9,9,9
10-18-2020,10,9,10
10-19-2020,10,10,11
10-20-2020,11,10,12
10-21-2020,12,11,13
10-22-2020,12,11,14
10-23-2020,13,11,15
10-24-2020,14,12,17
10-25-2020,15,11,18
10-26-2020,15,12,20
10-27-2020,16,12,21
10-28-2020,17,12,23
10-29-2020,18,12,24
10-30-2020,18,12,26
10-31-2020,19,12,28
11-01-2020,20,12,29
11-02-2020,20,13,31
11-03-2020,21,14,33
11-04-2020,22,14,36
11-05-2020,22,14,38
11-06-2020,23,13,40
11-07-2020,24,13,43
11-08-2020,24,13,46
11-09-2020,25,12,48
11-10-2020,25,12,50
11-11-2020,25,12,53
11-12-2020,26,12,55
11-13-2020,26,12,58
11-14-2020,26,12,61
11-15-2020,27,12,63
11-16-2020,27,11,65
11-17-2020,27,12,69
11-18-2020,27,11,71
11-19-2020,27,11,72
11-20-2020,27,10,74
11-21-2020,26,10,76
11-22-2020,26,9,77
11-23-2020,25,9,78
11-24-2020,25,8,78
11-25-2020,24,8,79
11-26-2020,23,7,80
11-27-2020,22,7,78
11-28-2020,21,6,78
11-29-2020,19,5,75
11-30-2020,19,4,75
12-01-2020,18,4,71
12-02-2020,17,4,69
12-03-2020,15,4,65
12-04-2020,14,4,63
12-05-2020,13,3,58
12-06-2020,12,3,57
12-07-2020,12,3,55
12-08-2020,12,3,54
12-09-2020,11,2,53
12-10-2020,10,2,51
12-11-2020,10,2,49
12-12-2020,9,2,47
