date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,8,8,8
11-30-2020,10,10,11
12-01-2020,12,12,12
12-02-2020,13,13,13
12-03-2020,11,11,11
12-04-2020,11,11,11
12-05-2020,12,12,12
12-06-2020,10,10,10
12-07-2020,10,10,10
12-08-2020,13,13,13
12-09-2020,13,13,13
12-10-2020,16,15,16
12-11-2020,16,16,16
12-12-2020,18,18,19
12-13-2020,19,19,20
12-14-2020,21,20,21
12-15-2020,22,21,24
12-16-2020,25,23,25
12-17-2020,26,23,27
12-18-2020,25,25,28
12-19-2020,25,23,28
12-20-2020,24,21,27
12-21-2020,21,20,25
12-22-2020,19,18,23
12-23-2020,19,14,22
12-24-2020,18,14,21
12-25-2020,16,12,20
12-26-2020,15,12,18
12-27-2020,14,11,18
12-28-2020,13,11,18
12-29-2020,13,10,18
12-30-2020,13,10,18
12-31-2020,12,9,16
01-01-2021,12,8,16
01-02-2021,11,8,14
01-03-2021,11,7,13
01-04-2021,11,6,13
01-05-2021,11,6,13
01-06-2021,11,6,13
01-07-2021,10,6,13
01-08-2021,10,6,12
01-09-2021,9,6,12
01-10-2021,8,5,12
01-11-2021,8,5,12
01-12-2021,8,5,12
01-13-2021,7,4,11
01-14-2021,7,4,11
01-15-2021,6,4,9
01-16-2021,6,4,9
01-17-2021,6,4,9
01-18-2021,6,3,9
01-19-2021,6,2,9
01-20-2021,5,2,9
01-21-2021,5,2,9
01-22-2021,5,2,8
01-23-2021,5,2,8
01-24-2021,5,2,8
01-25-2021,5,2,7
01-26-2021,4,2,7
01-27-2021,4,2,7
01-28-2021,4,2,7
01-29-2021,4,2,7
01-30-2021,4,1,7
