date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,17,17,17
11-23-2020,16,16,16
11-24-2020,20,20,21
11-25-2020,21,21,21
11-26-2020,21,21,22
11-27-2020,22,21,22
11-28-2020,19,19,19
11-29-2020,18,18,18
11-30-2020,20,20,21
12-01-2020,19,19,19
12-02-2020,17,17,17
12-03-2020,19,19,19
12-04-2020,16,16,17
12-05-2020,18,16,20
12-06-2020,19,16,21
12-07-2020,19,16,24
12-08-2020,19,16,25
12-09-2020,19,17,27
12-10-2020,20,17,30
12-11-2020,20,14,32
12-12-2020,20,14,34
12-13-2020,19,14,37
12-14-2020,20,14,40
12-15-2020,18,13,44
12-16-2020,19,12,50
12-17-2020,18,12,54
12-18-2020,18,11,58
12-19-2020,17,11,53
12-20-2020,17,10,54
12-21-2020,17,10,55
12-22-2020,17,10,55
12-23-2020,17,10,54
12-24-2020,17,9,53
12-25-2020,17,9,53
12-26-2020,17,9,52
12-27-2020,16,9,51
12-28-2020,15,8,50
12-29-2020,15,8,49
12-30-2020,14,8,47
12-31-2020,14,8,46
01-01-2021,13,8,44
01-02-2021,12,7,43
01-03-2021,12,7,42
01-04-2021,12,7,40
01-05-2021,12,7,39
01-06-2021,12,7,38
01-07-2021,12,6,37
01-08-2021,11,6,35
01-09-2021,11,6,34
01-10-2021,11,6,34
01-11-2021,11,5,33
01-12-2021,11,5,31
01-13-2021,11,4,31
01-14-2021,9,4,30
01-15-2021,9,4,30
01-16-2021,9,4,28
01-17-2021,9,4,28
01-18-2021,9,4,28
01-19-2021,9,4,26
01-20-2021,9,3,26
01-21-2021,9,3,26
01-22-2021,9,3,25
01-23-2021,8,3,24
