date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,10,10,10
10-19-2020,10,10,11
10-20-2020,10,10,11
10-21-2020,10,10,11
10-22-2020,10,10,11
10-23-2020,13,13,13
10-24-2020,12,12,13
10-25-2020,13,12,13
10-26-2020,13,13,13
10-27-2020,13,13,13
10-28-2020,13,13,13
10-29-2020,13,13,15
10-30-2020,15,13,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,16,15,18
11-03-2020,17,15,20
11-04-2020,18,16,20
11-05-2020,19,16,22
11-06-2020,20,16,22
11-07-2020,20,17,26
11-08-2020,20,17,27
11-09-2020,22,17,28
11-10-2020,24,17,30
11-11-2020,24,18,31
11-12-2020,24,18,35
11-13-2020,26,18,37
11-14-2020,26,19,40
11-15-2020,28,20,42
11-16-2020,29,20,45
11-17-2020,29,20,49
11-18-2020,31,21,53
11-19-2020,33,22,56
11-20-2020,36,22,59
11-21-2020,37,22,62
11-22-2020,39,23,64
11-23-2020,40,23,66
11-24-2020,42,23,67
11-25-2020,43,24,69
11-26-2020,44,25,70
11-27-2020,44,24,72
11-28-2020,45,24,73
11-29-2020,44,23,74
11-30-2020,46,24,75
12-01-2020,45,24,74
12-02-2020,46,23,76
12-03-2020,45,23,71
12-04-2020,45,23,72
12-05-2020,44,22,68
12-06-2020,44,22,68
12-07-2020,44,22,69
12-08-2020,44,22,69
12-09-2020,43,22,70
12-10-2020,43,21,70
12-11-2020,43,20,70
12-12-2020,42,20,70
12-13-2020,42,20,70
12-14-2020,42,20,70
12-15-2020,42,20,71
12-16-2020,41,20,71
12-17-2020,42,19,71
12-18-2020,41,19,71
12-19-2020,40,18,69
