date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,23,23,23
10-26-2020,24,23,25
10-27-2020,25,25,26
10-28-2020,21,21,22
10-29-2020,29,28,29
10-30-2020,29,29,30
10-31-2020,32,31,32
11-01-2020,33,32,33
11-02-2020,35,35,36
11-03-2020,42,41,42
11-04-2020,50,50,51
11-05-2020,52,52,54
11-06-2020,56,54,57
11-07-2020,59,56,61
11-08-2020,62,59,66
11-09-2020,66,61,71
11-10-2020,69,64,76
11-11-2020,73,66,82
11-12-2020,77,68,87
11-13-2020,81,70,93
11-14-2020,84,72,99
11-15-2020,88,74,105
11-16-2020,91,76,111
11-17-2020,95,76,117
11-18-2020,97,77,123
11-19-2020,100,77,130
11-20-2020,105,80,137
11-21-2020,110,83,145
11-22-2020,114,85,153
11-23-2020,119,88,162
11-24-2020,124,90,170
11-25-2020,129,93,179
11-26-2020,134,95,188
11-27-2020,136,92,195
11-28-2020,141,94,204
11-29-2020,141,90,210
11-30-2020,146,92,220
12-01-2020,145,91,225
12-02-2020,149,92,234
12-03-2020,147,93,232
12-04-2020,151,93,241
12-05-2020,149,94,226
12-06-2020,152,94,233
12-07-2020,154,95,239
12-08-2020,157,95,244
12-09-2020,159,95,248
12-10-2020,160,95,252
12-11-2020,161,95,256
12-12-2020,162,95,260
12-13-2020,164,94,263
12-14-2020,165,94,266
12-15-2020,165,94,269
12-16-2020,166,93,271
12-17-2020,166,92,273
12-18-2020,167,92,275
12-19-2020,166,91,277
12-20-2020,166,91,278
12-21-2020,166,90,278
12-22-2020,165,89,279
12-23-2020,165,88,279
12-24-2020,164,87,279
12-25-2020,163,86,279
12-26-2020,161,85,278
