date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,17,17,18
10-19-2020,18,18,19
10-20-2020,18,17,18
10-21-2020,19,19,20
10-22-2020,20,20,20
10-23-2020,21,21,21
10-24-2020,21,21,22
10-25-2020,24,23,24
10-26-2020,25,24,25
10-27-2020,26,26,27
10-28-2020,22,21,22
10-29-2020,23,23,24
10-30-2020,24,24,25
10-31-2020,25,24,26
11-01-2020,26,25,28
11-02-2020,27,25,29
11-03-2020,28,25,31
11-04-2020,29,26,32
11-05-2020,30,27,34
11-06-2020,32,28,36
11-07-2020,33,28,37
11-08-2020,34,29,40
11-09-2020,35,29,42
11-10-2020,37,30,44
11-11-2020,38,30,47
11-12-2020,40,31,50
11-13-2020,41,31,53
11-14-2020,43,32,55
11-15-2020,44,32,58
11-16-2020,46,33,60
11-17-2020,48,34,63
11-18-2020,50,34,66
11-19-2020,51,35,70
11-20-2020,53,35,73
11-21-2020,55,36,76
11-22-2020,57,37,80
11-23-2020,59,37,84
11-24-2020,60,38,88
11-25-2020,63,38,92
11-26-2020,65,39,96
11-27-2020,64,37,99
11-28-2020,67,37,104
11-29-2020,66,37,107
11-30-2020,69,37,112
12-01-2020,68,37,114
12-02-2020,70,37,119
12-03-2020,70,37,116
12-04-2020,71,37,120
12-05-2020,70,36,116
12-06-2020,71,36,119
12-07-2020,72,37,122
12-08-2020,74,37,126
12-09-2020,75,36,128
12-10-2020,76,36,131
12-11-2020,77,36,134
12-12-2020,78,36,137
12-13-2020,79,36,139
12-14-2020,79,36,142
12-15-2020,80,36,145
12-16-2020,81,35,148
12-17-2020,82,35,150
12-18-2020,82,35,152
12-19-2020,83,35,154
