date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,13,12,13
10-12-2020,13,13,14
10-13-2020,14,14,15
10-14-2020,16,16,16
10-15-2020,17,16,17
10-16-2020,17,17,18
10-17-2020,18,17,19
10-18-2020,19,17,20
10-19-2020,20,18,21
10-20-2020,20,18,22
10-21-2020,20,18,23
10-22-2020,21,19,24
10-23-2020,22,19,25
10-24-2020,22,19,27
10-25-2020,23,19,28
10-26-2020,23,19,29
10-27-2020,24,19,30
10-28-2020,24,19,32
10-29-2020,25,19,33
10-30-2020,25,18,34
10-31-2020,26,19,36
11-01-2020,26,19,37
11-02-2020,27,19,39
11-03-2020,27,19,41
11-04-2020,28,19,43
11-05-2020,29,19,44
11-06-2020,29,20,47
11-07-2020,30,20,48
11-08-2020,30,20,50
11-09-2020,31,20,52
11-10-2020,32,20,55
11-11-2020,32,20,57
11-12-2020,33,21,59
11-13-2020,33,21,62
11-14-2020,34,20,64
11-15-2020,35,20,67
11-16-2020,35,20,69
11-17-2020,36,20,72
11-18-2020,36,20,74
11-19-2020,37,20,77
11-20-2020,37,20,79
11-21-2020,38,20,82
11-22-2020,38,20,84
11-23-2020,38,20,87
11-24-2020,39,20,90
11-25-2020,39,20,93
11-26-2020,40,20,96
11-27-2020,38,19,95
11-28-2020,39,19,98
11-29-2020,38,18,98
11-30-2020,38,18,100
12-01-2020,37,17,99
12-02-2020,37,17,102
12-03-2020,35,16,101
12-04-2020,35,16,103
12-05-2020,34,15,99
12-06-2020,34,15,100
12-07-2020,34,14,101
12-08-2020,33,14,102
12-09-2020,33,14,102
12-10-2020,32,14,103
12-11-2020,32,13,103
12-12-2020,32,13,104
