date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,52,52,52
11-09-2020,54,53,54
11-10-2020,53,52,54
11-11-2020,50,50,51
11-12-2020,50,49,50
11-13-2020,49,49,50
11-14-2020,49,48,50
11-15-2020,46,45,47
11-16-2020,46,45,47
11-17-2020,44,43,46
11-18-2020,46,45,47
11-19-2020,46,46,48
11-20-2020,47,45,49
11-21-2020,47,45,49
11-22-2020,48,45,50
11-23-2020,48,44,51
11-24-2020,48,43,51
11-25-2020,48,43,52
11-26-2020,48,42,53
11-27-2020,47,38,54
11-28-2020,46,36,54
11-29-2020,45,35,54
11-30-2020,44,34,56
12-01-2020,42,33,56
12-02-2020,42,32,57
12-03-2020,40,31,55
12-04-2020,40,30,56
12-05-2020,39,29,50
12-06-2020,39,28,50
12-07-2020,38,27,51
12-08-2020,38,27,51
12-09-2020,37,26,51
12-10-2020,37,25,51
12-11-2020,36,24,51
12-12-2020,36,23,50
12-13-2020,35,22,50
12-14-2020,35,22,50
12-15-2020,34,21,50
12-16-2020,34,20,50
12-17-2020,33,20,50
12-18-2020,32,19,49
12-19-2020,32,18,49
12-20-2020,32,18,49
12-21-2020,31,17,49
12-22-2020,30,17,49
12-23-2020,30,16,49
12-24-2020,30,15,49
12-25-2020,29,15,48
12-26-2020,29,15,48
12-27-2020,28,14,48
12-28-2020,28,13,47
12-29-2020,27,13,47
12-30-2020,27,12,47
12-31-2020,26,12,47
01-01-2021,26,12,47
01-02-2021,25,12,47
01-03-2021,25,11,46
01-04-2021,25,10,46
01-05-2021,25,10,45
01-06-2021,24,10,45
01-07-2021,23,10,45
01-08-2021,23,9,45
01-09-2021,23,9,44
