date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,29,31
10-19-2020,31,31,31
10-20-2020,31,31,32
10-21-2020,32,32,33
10-22-2020,33,33,34
10-23-2020,33,33,33
10-24-2020,34,33,35
10-25-2020,36,36,36
10-26-2020,37,37,37
10-27-2020,39,39,40
10-28-2020,40,39,42
10-29-2020,41,41,42
10-30-2020,42,41,43
10-31-2020,43,41,45
11-01-2020,44,43,45
11-02-2020,45,43,47
11-03-2020,46,43,49
11-04-2020,46,44,51
11-05-2020,48,44,52
11-06-2020,49,43,54
11-07-2020,49,43,57
11-08-2020,51,43,58
11-09-2020,53,44,61
11-10-2020,54,44,63
11-11-2020,55,43,66
11-12-2020,55,43,67
11-13-2020,56,43,71
11-14-2020,58,43,72
11-15-2020,59,43,75
11-16-2020,60,44,77
11-17-2020,62,45,80
11-18-2020,63,45,83
11-19-2020,64,45,86
11-20-2020,64,46,88
11-21-2020,66,45,91
11-22-2020,68,46,95
11-23-2020,69,46,97
11-24-2020,70,46,102
11-25-2020,73,47,105
11-26-2020,75,47,108
11-27-2020,73,45,110
11-28-2020,74,45,114
11-29-2020,72,43,115
11-30-2020,74,43,118
12-01-2020,73,43,119
12-02-2020,73,43,124
12-03-2020,71,39,121
12-04-2020,73,40,124
12-05-2020,71,39,118
12-06-2020,72,38,121
12-07-2020,73,38,123
12-08-2020,73,38,124
12-09-2020,72,38,127
12-10-2020,73,36,130
12-11-2020,73,35,131
12-12-2020,74,35,132
12-13-2020,74,35,135
12-14-2020,74,35,137
12-15-2020,74,34,138
12-16-2020,75,33,139
12-17-2020,75,33,142
12-18-2020,75,33,143
12-19-2020,75,32,145
