date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,71,70,73
11-16-2020,70,68,70
11-17-2020,69,69,71
11-18-2020,66,65,67
11-19-2020,64,63,66
11-20-2020,63,62,65
11-21-2020,63,61,64
11-22-2020,63,60,63
11-23-2020,62,61,63
11-24-2020,60,59,61
11-25-2020,54,52,55
11-26-2020,54,52,56
11-27-2020,54,52,56
11-28-2020,54,51,56
11-29-2020,53,49,56
11-30-2020,52,46,56
12-01-2020,51,46,56
12-02-2020,51,45,57
12-03-2020,51,44,56
12-04-2020,50,43,56
12-05-2020,49,41,56
12-06-2020,49,41,57
12-07-2020,48,38,56
12-08-2020,47,37,57
12-09-2020,47,37,58
12-10-2020,46,35,57
12-11-2020,45,32,58
12-12-2020,44,32,57
12-13-2020,41,30,57
12-14-2020,40,29,57
12-15-2020,39,28,57
12-16-2020,39,27,57
12-17-2020,37,25,55
12-18-2020,37,24,55
12-19-2020,35,24,49
12-20-2020,35,23,49
12-21-2020,35,22,49
12-22-2020,34,22,49
12-23-2020,34,21,48
12-24-2020,33,20,48
12-25-2020,32,20,47
12-26-2020,32,18,47
12-27-2020,31,18,47
12-28-2020,30,17,46
12-29-2020,30,16,46
12-30-2020,30,16,46
12-31-2020,29,15,45
01-01-2021,28,15,46
01-02-2021,28,14,45
01-03-2021,28,14,44
01-04-2021,27,14,44
01-05-2021,26,13,44
01-06-2021,26,12,44
01-07-2021,26,12,43
01-08-2021,26,12,43
01-09-2021,25,12,43
01-10-2021,24,11,43
01-11-2021,24,11,42
01-12-2021,23,11,41
01-13-2021,23,10,42
01-14-2021,23,10,42
01-15-2021,23,9,42
01-16-2021,22,9,42
