date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,35,35,35
10-26-2020,36,36,36
10-27-2020,38,38,38
10-28-2020,39,38,41
10-29-2020,41,40,41
10-30-2020,45,43,46
10-31-2020,46,46,46
11-01-2020,48,48,49
11-02-2020,48,48,49
11-03-2020,51,51,52
11-04-2020,55,54,56
11-05-2020,56,56,58
11-06-2020,58,57,61
11-07-2020,61,58,63
11-08-2020,63,60,66
11-09-2020,65,61,68
11-10-2020,67,62,73
11-11-2020,69,64,76
11-12-2020,72,65,79
11-13-2020,74,65,82
11-14-2020,76,66,86
11-15-2020,79,66,92
11-16-2020,81,68,95
11-17-2020,83,68,99
11-18-2020,84,68,103
11-19-2020,87,68,109
11-20-2020,90,70,112
11-21-2020,91,70,118
11-22-2020,95,71,124
11-23-2020,97,72,128
11-24-2020,101,73,133
11-25-2020,103,74,140
11-26-2020,106,74,146
11-27-2020,105,69,151
11-28-2020,108,70,157
11-29-2020,106,68,161
11-30-2020,110,69,168
12-01-2020,108,67,169
12-02-2020,110,67,176
12-03-2020,108,67,174
12-04-2020,110,67,179
12-05-2020,108,67,171
12-06-2020,110,67,176
12-07-2020,111,68,180
12-08-2020,113,68,185
12-09-2020,114,67,188
12-10-2020,114,66,192
12-11-2020,115,65,194
12-12-2020,116,65,198
12-13-2020,117,65,201
12-14-2020,118,64,205
12-15-2020,118,63,209
12-16-2020,119,63,211
12-17-2020,119,63,216
12-18-2020,119,62,219
12-19-2020,120,61,221
12-20-2020,121,61,225
12-21-2020,122,60,228
12-22-2020,122,60,231
12-23-2020,122,60,233
12-24-2020,123,59,237
12-25-2020,123,58,240
12-26-2020,123,58,243
