date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,27,26,27
10-12-2020,30,30,30
10-13-2020,31,31,31
10-14-2020,32,31,32
10-15-2020,33,31,33
10-16-2020,33,33,34
10-17-2020,34,34,37
10-18-2020,36,34,37
10-19-2020,36,34,39
10-20-2020,38,35,40
10-21-2020,38,35,42
10-22-2020,40,35,44
10-23-2020,41,35,45
10-24-2020,41,36,48
10-25-2020,43,37,50
10-26-2020,44,37,54
10-27-2020,44,36,56
10-28-2020,46,36,59
10-29-2020,48,35,62
10-30-2020,48,35,64
10-31-2020,50,35,68
11-01-2020,50,35,69
11-02-2020,51,35,72
11-03-2020,52,35,78
11-04-2020,53,35,81
11-05-2020,55,36,85
11-06-2020,57,35,88
11-07-2020,57,35,91
11-08-2020,58,34,96
11-09-2020,58,34,100
11-10-2020,59,34,103
11-11-2020,59,33,108
11-12-2020,61,33,112
11-13-2020,63,33,116
11-14-2020,63,33,120
11-15-2020,63,31,125
11-16-2020,64,31,130
11-17-2020,65,30,133
11-18-2020,65,29,138
11-19-2020,65,28,142
11-20-2020,65,28,147
11-21-2020,65,28,151
11-22-2020,66,28,156
11-23-2020,65,27,160
11-24-2020,65,25,164
11-25-2020,66,25,168
11-26-2020,65,24,170
11-27-2020,63,24,168
11-28-2020,62,21,171
11-29-2020,60,20,168
11-30-2020,59,20,170
12-01-2020,57,18,166
12-02-2020,56,17,168
12-03-2020,53,16,164
12-04-2020,53,16,164
12-05-2020,50,16,159
12-06-2020,48,13,158
12-07-2020,48,13,157
12-08-2020,47,13,156
12-09-2020,46,13,155
12-10-2020,45,13,154
12-11-2020,43,10,153
12-12-2020,43,10,153
