date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,7,7,7
11-16-2020,8,8,8
11-17-2020,10,10,10
11-18-2020,13,13,13
11-19-2020,14,14,14
11-20-2020,15,15,15
11-21-2020,15,15,15
11-22-2020,15,15,15
11-23-2020,14,14,14
11-24-2020,14,13,14
11-25-2020,11,10,11
11-26-2020,11,11,13
11-27-2020,13,11,13
11-28-2020,13,12,14
11-29-2020,13,12,14
11-30-2020,13,12,16
12-01-2020,13,11,16
12-02-2020,13,11,17
12-03-2020,13,11,18
12-04-2020,13,11,19
12-05-2020,13,11,20
12-06-2020,13,11,20
12-07-2020,13,10,22
12-08-2020,13,10,23
12-09-2020,13,10,24
12-10-2020,13,10,25
12-11-2020,13,10,23
12-12-2020,13,10,24
12-13-2020,13,9,24
12-14-2020,13,9,25
12-15-2020,13,9,26
12-16-2020,13,8,27
12-17-2020,13,8,27
12-18-2020,13,8,28
12-19-2020,13,8,28
12-20-2020,13,7,28
12-21-2020,13,7,29
12-22-2020,13,7,30
12-23-2020,12,7,32
12-24-2020,12,7,32
12-25-2020,12,5,33
12-26-2020,12,5,33
12-27-2020,12,5,34
12-28-2020,12,5,35
12-29-2020,12,5,36
12-30-2020,12,5,37
12-31-2020,12,5,38
01-01-2021,13,5,38
01-02-2021,12,5,39
01-03-2021,12,5,39
01-04-2021,12,5,41
01-05-2021,11,4,42
01-06-2021,11,4,44
01-07-2021,11,4,44
01-08-2021,11,4,45
01-09-2021,11,4,45
01-10-2021,11,4,47
01-11-2021,11,4,47
01-12-2021,11,4,48
01-13-2021,11,4,49
01-14-2021,11,4,49
01-15-2021,11,4,50
01-16-2021,10,4,50
