date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,16,15,16
11-02-2020,16,16,18
11-03-2020,17,17,17
11-04-2020,19,19,19
11-05-2020,20,19,20
11-06-2020,21,21,23
11-07-2020,22,22,22
11-08-2020,23,23,23
11-09-2020,26,25,26
11-10-2020,28,28,28
11-11-2020,29,29,29
11-12-2020,32,31,32
11-13-2020,33,33,33
11-14-2020,34,34,36
11-15-2020,36,34,37
11-16-2020,38,37,39
11-17-2020,39,38,43
11-18-2020,42,39,45
11-19-2020,43,39,47
11-20-2020,46,41,49
11-21-2020,46,41,52
11-22-2020,48,41,56
11-23-2020,50,43,59
11-24-2020,51,44,62
11-25-2020,53,44,66
11-26-2020,54,43,70
11-27-2020,55,39,74
11-28-2020,57,40,77
11-29-2020,56,39,79
11-30-2020,58,38,85
12-01-2020,56,37,85
12-02-2020,56,37,88
12-03-2020,56,37,87
12-04-2020,56,36,90
12-05-2020,54,36,86
12-06-2020,55,34,88
12-07-2020,55,34,89
12-08-2020,55,33,90
12-09-2020,53,32,91
12-10-2020,53,31,92
12-11-2020,52,29,93
12-12-2020,51,29,94
12-13-2020,51,28,95
12-14-2020,50,28,94
12-15-2020,50,26,94
12-16-2020,50,26,94
12-17-2020,50,25,96
12-18-2020,48,24,95
12-19-2020,48,24,95
12-20-2020,46,23,95
12-21-2020,45,23,95
12-22-2020,45,22,94
12-23-2020,45,21,96
12-24-2020,44,20,95
12-25-2020,44,20,94
12-26-2020,43,20,93
12-27-2020,42,20,93
12-28-2020,42,18,93
12-29-2020,42,18,92
12-30-2020,41,18,92
12-31-2020,39,17,91
01-01-2021,39,17,90
01-02-2021,38,16,90
