date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,35,34,35
11-30-2020,41,41,41
12-01-2020,44,44,45
12-02-2020,50,49,50
12-03-2020,51,51,51
12-04-2020,52,51,52
12-05-2020,56,56,56
12-06-2020,54,54,55
12-07-2020,53,52,54
12-08-2020,53,53,54
12-09-2020,51,50,51
12-10-2020,59,58,60
12-11-2020,70,69,70
12-12-2020,71,70,72
12-13-2020,74,70,75
12-14-2020,75,71,79
12-15-2020,77,71,84
12-16-2020,79,72,87
12-17-2020,82,73,91
12-18-2020,84,72,96
12-19-2020,86,72,101
12-20-2020,89,72,105
12-21-2020,90,71,110
12-22-2020,91,70,115
12-23-2020,92,69,119
12-24-2020,93,67,124
12-25-2020,92,61,129
12-26-2020,92,60,133
12-27-2020,89,55,134
12-28-2020,89,54,138
12-29-2020,86,50,136
12-30-2020,85,48,140
12-31-2020,81,45,135
01-01-2021,79,43,136
01-02-2021,75,40,131
01-03-2021,74,39,131
01-04-2021,72,37,131
01-05-2021,70,35,131
01-06-2021,68,32,130
01-07-2021,66,30,129
01-08-2021,63,29,127
01-09-2021,62,27,124
01-10-2021,59,24,123
01-11-2021,57,23,122
01-12-2021,55,21,120
01-13-2021,53,19,118
01-14-2021,50,19,115
01-15-2021,48,17,113
01-16-2021,46,16,110
01-17-2021,43,15,107
01-18-2021,41,13,105
01-19-2021,40,13,101
01-20-2021,38,12,98
01-21-2021,36,11,96
01-22-2021,33,9,93
01-23-2021,32,9,90
01-24-2021,30,8,87
01-25-2021,29,8,85
01-26-2021,28,7,81
01-27-2021,26,6,78
01-28-2021,25,6,77
01-29-2021,23,6,73
01-30-2021,22,5,70
