date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,13,13,13
10-26-2020,13,13,13
10-27-2020,15,13,15
10-28-2020,15,15,15
10-29-2020,15,14,15
10-30-2020,16,15,16
10-31-2020,16,15,16
11-01-2020,16,16,16
11-02-2020,17,17,18
11-03-2020,18,18,18
11-04-2020,20,20,20
11-05-2020,20,20,20
11-06-2020,21,20,22
11-07-2020,22,20,22
11-08-2020,22,22,23
11-09-2020,22,22,26
11-10-2020,23,22,26
11-11-2020,24,22,27
11-12-2020,25,22,28
11-13-2020,26,23,30
11-14-2020,27,23,30
11-15-2020,28,23,31
11-16-2020,28,24,33
11-17-2020,29,24,35
11-18-2020,29,23,37
11-19-2020,30,23,39
11-20-2020,31,23,41
11-21-2020,32,23,42
11-22-2020,32,23,43
11-23-2020,34,24,45
11-24-2020,34,26,48
11-25-2020,36,26,50
11-26-2020,36,26,52
11-27-2020,36,24,53
11-28-2020,36,24,55
11-29-2020,36,23,57
11-30-2020,37,23,57
12-01-2020,37,23,59
12-02-2020,37,22,60
12-03-2020,36,22,60
12-04-2020,36,22,62
12-05-2020,36,22,60
12-06-2020,36,21,61
12-07-2020,37,21,62
12-08-2020,37,21,63
12-09-2020,37,21,64
12-10-2020,37,21,65
12-11-2020,36,21,67
12-12-2020,36,20,67
12-13-2020,36,19,67
12-14-2020,36,18,68
12-15-2020,35,18,69
12-16-2020,35,17,70
12-17-2020,34,17,69
12-18-2020,34,17,70
12-19-2020,34,17,70
12-20-2020,34,17,70
12-21-2020,34,17,71
12-22-2020,34,15,71
12-23-2020,33,15,70
12-24-2020,32,15,70
12-25-2020,32,15,70
12-26-2020,32,14,69
