date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,36,35,36
11-23-2020,37,36,37
11-24-2020,37,37,38
11-25-2020,37,37,38
11-26-2020,34,33,34
11-27-2020,34,33,34
11-28-2020,33,32,34
11-29-2020,37,36,37
11-30-2020,43,43,43
12-01-2020,46,46,47
12-02-2020,52,51,52
12-03-2020,58,57,58
12-04-2020,65,64,65
12-05-2020,67,65,68
12-06-2020,69,67,72
12-07-2020,71,68,75
12-08-2020,73,68,78
12-09-2020,76,70,82
12-10-2020,78,70,87
12-11-2020,78,64,90
12-12-2020,80,65,94
12-13-2020,79,62,98
12-14-2020,80,63,102
12-15-2020,78,60,105
12-16-2020,79,59,109
12-17-2020,78,57,106
12-18-2020,77,55,110
12-19-2020,74,52,103
12-20-2020,75,52,105
12-21-2020,74,51,107
12-22-2020,74,49,109
12-23-2020,74,48,112
12-24-2020,73,46,113
12-25-2020,72,45,114
12-26-2020,71,42,116
12-27-2020,70,40,117
12-28-2020,69,40,118
12-29-2020,67,37,118
12-30-2020,66,35,118
12-31-2020,65,33,119
01-01-2021,63,33,119
01-02-2021,63,30,119
01-03-2021,61,29,119
01-04-2021,59,28,119
01-05-2021,57,26,117
01-06-2021,56,26,117
01-07-2021,54,24,116
01-08-2021,53,23,115
01-09-2021,50,20,113
01-10-2021,49,19,112
01-11-2021,48,18,111
01-12-2021,46,17,109
01-13-2021,45,16,108
01-14-2021,43,14,106
01-15-2021,41,14,104
01-16-2021,40,14,103
01-17-2021,38,13,101
01-18-2021,36,12,99
01-19-2021,35,11,96
01-20-2021,34,11,94
01-21-2021,33,10,91
01-22-2021,32,9,89
01-23-2021,31,9,87
