date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,78,77,80
11-30-2020,89,88,90
12-01-2020,103,102,104
12-02-2020,101,100,102
12-03-2020,96,95,97
12-04-2020,99,97,100
12-05-2020,100,98,101
12-06-2020,99,97,100
12-07-2020,97,95,98
12-08-2020,129,128,131
12-09-2020,133,130,135
12-10-2020,140,138,142
12-11-2020,145,143,146
12-12-2020,153,150,157
12-13-2020,163,158,168
12-14-2020,172,164,181
12-15-2020,182,172,192
12-16-2020,192,178,204
12-17-2020,201,185,216
12-18-2020,210,192,229
12-19-2020,219,197,240
12-20-2020,226,201,250
12-21-2020,232,204,260
12-22-2020,235,204,268
12-23-2020,238,202,274
12-24-2020,237,198,277
12-25-2020,228,171,277
12-26-2020,224,165,278
12-27-2020,220,162,286
12-28-2020,225,163,294
12-29-2020,219,158,295
12-30-2020,221,157,300
12-31-2020,214,152,290
01-01-2021,212,150,293
01-02-2021,207,144,273
01-03-2021,204,139,275
01-04-2021,202,136,275
01-05-2021,201,130,276
01-06-2021,197,127,274
01-07-2021,195,122,273
01-08-2021,193,118,272
01-09-2021,189,114,272
01-10-2021,186,110,269
01-11-2021,183,106,269
01-12-2021,179,102,267
01-13-2021,176,98,265
01-14-2021,173,95,264
01-15-2021,170,91,262
01-16-2021,167,89,260
01-17-2021,166,85,257
01-18-2021,162,81,254
01-19-2021,159,78,253
01-20-2021,156,75,249
01-21-2021,153,72,246
01-22-2021,150,69,242
01-23-2021,148,68,240
01-24-2021,145,65,237
01-25-2021,144,63,234
01-26-2021,139,61,232
01-27-2021,137,59,228
01-28-2021,135,56,225
01-29-2021,133,54,222
01-30-2021,129,53,219
