date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,96,95,98
12-07-2020,95,93,96
12-08-2020,126,125,128
12-09-2020,130,127,131
12-10-2020,127,125,129
12-11-2020,121,119,122
12-12-2020,128,126,130
12-13-2020,135,133,137
12-14-2020,141,140,144
12-15-2020,113,110,114
12-16-2020,107,105,109
12-17-2020,111,107,116
12-18-2020,115,110,119
12-19-2020,117,111,123
12-20-2020,118,110,126
12-21-2020,120,110,130
12-22-2020,122,110,133
12-23-2020,123,110,136
12-24-2020,126,109,140
12-25-2020,122,95,143
12-26-2020,124,94,147
12-27-2020,120,92,151
12-28-2020,122,91,155
12-29-2020,118,89,157
12-30-2020,119,88,160
12-31-2020,116,85,161
01-01-2021,116,83,164
01-02-2021,113,80,147
01-03-2021,114,79,150
01-04-2021,113,78,151
01-05-2021,113,77,154
01-06-2021,111,75,154
01-07-2021,110,74,155
01-08-2021,111,72,156
01-09-2021,110,70,157
01-10-2021,110,70,159
01-11-2021,110,68,160
01-12-2021,109,66,161
01-13-2021,109,65,161
01-14-2021,108,64,161
01-15-2021,108,63,162
01-16-2021,106,61,162
01-17-2021,106,60,164
01-18-2021,105,59,163
01-19-2021,104,58,164
01-20-2021,104,57,164
01-21-2021,104,56,163
01-22-2021,103,55,164
01-23-2021,103,53,165
01-24-2021,102,52,165
01-25-2021,101,51,166
01-26-2021,100,49,164
01-27-2021,100,49,165
01-28-2021,99,47,165
01-29-2021,97,46,165
01-30-2021,96,44,165
01-31-2021,96,44,165
02-01-2021,95,42,164
02-02-2021,95,41,163
02-03-2021,94,40,162
02-04-2021,91,39,161
02-05-2021,90,38,161
02-06-2021,89,38,159
