date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,29,28,31
10-05-2020,29,26,30
10-06-2020,29,27,30
10-07-2020,29,28,30
10-08-2020,24,22,26
10-09-2020,21,20,22
10-10-2020,19,18,19
10-11-2020,17,15,18
10-12-2020,19,17,19
10-13-2020,18,16,19
10-14-2020,20,20,21
10-15-2020,51,51,52
10-16-2020,47,46,48
10-17-2020,44,43,49
10-18-2020,43,41,51
10-19-2020,43,40,54
10-20-2020,43,38,57
10-21-2020,42,36,60
10-22-2020,40,34,62
10-23-2020,39,33,63
10-24-2020,37,29,63
10-25-2020,36,27,62
10-26-2020,33,26,60
10-27-2020,30,22,57
10-28-2020,28,20,53
10-29-2020,26,18,47
10-30-2020,22,16,41
10-31-2020,22,16,41
11-01-2020,22,15,40
11-02-2020,22,15,41
11-03-2020,22,15,40
11-04-2020,21,14,40
11-05-2020,20,13,39
11-06-2020,20,12,38
11-07-2020,19,12,37
11-08-2020,19,12,36
11-09-2020,19,12,35
11-10-2020,17,11,34
11-11-2020,17,11,33
11-12-2020,16,10,33
11-13-2020,15,10,33
11-14-2020,15,9,32
11-15-2020,14,9,32
11-16-2020,14,9,32
11-17-2020,13,9,31
11-18-2020,14,8,30
11-19-2020,13,7,29
11-20-2020,13,7,29
11-21-2020,13,7,29
11-22-2020,12,6,29
11-23-2020,12,6,28
11-24-2020,12,6,27
11-25-2020,12,5,28
11-26-2020,12,5,28
11-27-2020,11,5,25
11-28-2020,11,4,26
11-29-2020,10,4,26
11-30-2020,10,4,25
12-01-2020,9,4,24
12-02-2020,9,3,23
12-03-2020,9,3,22
12-04-2020,9,3,22
12-05-2020,8,3,20
