date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,24,22,25
11-02-2020,24,23,25
11-03-2020,24,23,25
11-04-2020,23,22,24
11-05-2020,29,28,29
11-06-2020,34,34,35
11-07-2020,39,39,40
11-08-2020,38,37,38
11-09-2020,33,32,34
11-10-2020,34,33,35
11-11-2020,50,50,52
11-12-2020,51,50,51
11-13-2020,52,51,52
11-14-2020,53,52,56
11-15-2020,55,52,58
11-16-2020,57,53,61
11-17-2020,59,54,65
11-18-2020,62,56,69
11-19-2020,63,58,72
11-20-2020,64,58,76
11-21-2020,66,58,79
11-22-2020,68,59,83
11-23-2020,71,59,87
11-24-2020,72,58,91
11-25-2020,74,58,95
11-26-2020,75,58,100
11-27-2020,73,53,103
11-28-2020,76,54,107
11-29-2020,77,53,110
11-30-2020,80,54,115
12-01-2020,78,53,117
12-02-2020,80,54,123
12-03-2020,79,55,123
12-04-2020,80,55,129
12-05-2020,80,54,120
12-06-2020,81,55,125
12-07-2020,83,54,129
12-08-2020,84,54,131
12-09-2020,86,54,135
12-10-2020,87,53,139
12-11-2020,88,53,143
12-12-2020,89,52,146
12-13-2020,90,52,149
12-14-2020,91,52,154
12-15-2020,91,52,156
12-16-2020,93,52,158
12-17-2020,95,52,162
12-18-2020,95,52,164
12-19-2020,96,53,167
12-20-2020,98,53,169
12-21-2020,99,52,175
12-22-2020,100,52,176
12-23-2020,101,52,177
12-24-2020,101,51,179
12-25-2020,102,51,181
12-26-2020,102,51,184
12-27-2020,102,51,186
12-28-2020,104,50,188
12-29-2020,104,50,190
12-30-2020,104,50,191
12-31-2020,104,49,192
01-01-2021,106,49,193
01-02-2021,105,49,194
