date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,9,9,9
10-26-2020,10,10,11
10-27-2020,11,11,11
10-28-2020,11,11,11
10-29-2020,11,11,11
10-30-2020,12,12,13
10-31-2020,13,13,13
11-01-2020,14,14,15
11-02-2020,15,15,15
11-03-2020,15,15,16
11-04-2020,18,18,18
11-05-2020,19,18,19
11-06-2020,19,19,19
11-07-2020,20,19,21
11-08-2020,21,20,23
11-09-2020,22,20,23
11-10-2020,23,21,26
11-11-2020,24,21,27
11-12-2020,25,22,29
11-13-2020,26,22,31
11-14-2020,27,22,34
11-15-2020,29,23,36
11-16-2020,30,23,37
11-17-2020,30,23,40
11-18-2020,32,24,42
11-19-2020,32,24,44
11-20-2020,34,25,47
11-21-2020,36,26,50
11-22-2020,37,26,52
11-23-2020,39,26,56
11-24-2020,40,27,59
11-25-2020,41,28,61
11-26-2020,43,28,65
11-27-2020,43,27,67
11-28-2020,45,27,71
11-29-2020,44,27,72
11-30-2020,46,27,75
12-01-2020,46,27,76
12-02-2020,47,27,78
12-03-2020,46,27,78
12-04-2020,48,29,80
12-05-2020,47,28,77
12-06-2020,47,29,79
12-07-2020,48,29,80
12-08-2020,48,29,82
12-09-2020,49,29,83
12-10-2020,50,29,84
12-11-2020,50,29,86
12-12-2020,50,29,86
12-13-2020,51,29,87
12-14-2020,51,29,88
12-15-2020,52,29,89
12-16-2020,51,29,89
12-17-2020,51,29,90
12-18-2020,51,28,90
12-19-2020,51,28,90
12-20-2020,51,28,91
12-21-2020,51,28,91
12-22-2020,51,28,91
12-23-2020,51,28,90
12-24-2020,50,28,90
12-25-2020,50,27,91
12-26-2020,50,27,90
