date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,46,46,49
11-02-2020,49,47,50
11-03-2020,53,52,53
11-04-2020,59,58,59
11-05-2020,60,58,61
11-06-2020,63,62,65
11-07-2020,67,66,69
11-08-2020,73,71,74
11-09-2020,77,75,77
11-10-2020,77,75,80
11-11-2020,81,80,84
11-12-2020,88,87,90
11-13-2020,93,90,94
11-14-2020,96,94,99
11-15-2020,101,96,105
11-16-2020,104,100,112
11-17-2020,110,104,116
11-18-2020,115,106,123
11-19-2020,120,109,131
11-20-2020,125,113,137
11-21-2020,129,116,144
11-22-2020,135,117,152
11-23-2020,140,120,161
11-24-2020,145,121,169
11-25-2020,149,123,177
11-26-2020,153,124,187
11-27-2020,155,113,197
11-28-2020,161,116,208
11-29-2020,161,114,215
11-30-2020,166,117,225
12-01-2020,167,117,236
12-02-2020,172,119,246
12-03-2020,169,119,249
12-04-2020,175,119,261
12-05-2020,174,119,241
12-06-2020,178,119,248
12-07-2020,180,119,257
12-08-2020,184,120,264
12-09-2020,187,121,272
12-10-2020,190,121,278
12-11-2020,192,120,285
12-12-2020,196,120,291
12-13-2020,200,120,297
12-14-2020,202,120,305
12-15-2020,203,119,310
12-16-2020,205,118,313
12-17-2020,208,118,319
12-18-2020,210,118,323
12-19-2020,212,117,328
12-20-2020,212,116,332
12-21-2020,214,115,335
12-22-2020,214,115,341
12-23-2020,214,115,344
12-24-2020,216,114,347
12-25-2020,216,114,348
12-26-2020,216,114,351
12-27-2020,217,111,351
12-28-2020,216,111,352
12-29-2020,214,109,351
12-30-2020,213,108,350
12-31-2020,213,107,350
01-01-2021,211,105,347
01-02-2021,209,105,347
