date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,94,93,96
11-16-2020,103,103,105
11-17-2020,107,105,108
11-18-2020,113,111,115
11-19-2020,116,112,118
11-20-2020,112,112,115
11-21-2020,109,109,111
11-22-2020,112,110,112
11-23-2020,108,105,108
11-24-2020,109,108,110
11-25-2020,95,94,97
11-26-2020,97,96,100
11-27-2020,101,98,105
11-28-2020,102,98,107
11-29-2020,104,98,109
11-30-2020,105,97,113
12-01-2020,105,96,114
12-02-2020,106,96,116
12-03-2020,107,94,119
12-04-2020,109,93,124
12-05-2020,108,92,125
12-06-2020,112,92,129
12-07-2020,112,91,132
12-08-2020,113,91,135
12-09-2020,113,89,139
12-10-2020,114,90,143
12-11-2020,112,83,144
12-12-2020,113,83,148
12-13-2020,111,78,149
12-14-2020,111,78,150
12-15-2020,108,74,151
12-16-2020,109,72,155
12-17-2020,105,71,149
12-18-2020,106,69,151
12-19-2020,103,68,140
12-20-2020,102,67,143
12-21-2020,99,65,144
12-22-2020,99,64,144
12-23-2020,99,62,145
12-24-2020,98,61,146
12-25-2020,99,60,147
12-26-2020,98,57,147
12-27-2020,98,56,148
12-28-2020,97,55,148
12-29-2020,97,55,148
12-30-2020,95,52,150
12-31-2020,93,51,150
01-01-2021,93,49,150
01-02-2021,93,49,150
01-03-2021,92,47,151
01-04-2021,91,46,151
01-05-2021,90,45,151
01-06-2021,90,45,151
01-07-2021,88,43,150
01-08-2021,88,42,150
01-09-2021,87,40,149
01-10-2021,84,40,149
01-11-2021,84,40,149
01-12-2021,84,39,147
01-13-2021,84,39,147
01-14-2021,82,35,147
01-15-2021,82,34,146
01-16-2021,77,33,145
