date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,34,33,36
10-26-2020,36,34,37
10-27-2020,39,37,42
10-28-2020,41,37,42
10-29-2020,43,40,45
10-30-2020,44,43,46
10-31-2020,44,43,47
11-01-2020,47,46,50
11-02-2020,50,48,51
11-03-2020,54,53,54
11-04-2020,60,59,60
11-05-2020,60,59,62
11-06-2020,62,61,66
11-07-2020,65,62,68
11-08-2020,66,61,71
11-09-2020,68,62,75
11-10-2020,70,63,80
11-11-2020,71,63,82
11-12-2020,74,64,85
11-13-2020,75,65,89
11-14-2020,77,65,91
11-15-2020,78,65,95
11-16-2020,80,65,100
11-17-2020,81,64,104
11-18-2020,83,65,107
11-19-2020,82,65,111
11-20-2020,86,65,116
11-21-2020,88,65,120
11-22-2020,90,68,126
11-23-2020,93,68,131
11-24-2020,94,68,134
11-25-2020,96,69,140
11-26-2020,99,69,145
11-27-2020,98,66,148
11-28-2020,99,66,153
11-29-2020,99,65,155
11-30-2020,100,65,160
12-01-2020,99,64,158
12-02-2020,100,64,166
12-03-2020,98,64,162
12-04-2020,99,64,168
12-05-2020,95,63,162
12-06-2020,97,62,165
12-07-2020,97,62,167
12-08-2020,97,62,168
12-09-2020,98,60,171
12-10-2020,98,59,171
12-11-2020,99,59,173
12-12-2020,99,59,176
12-13-2020,99,59,177
12-14-2020,101,59,177
12-15-2020,101,58,178
12-16-2020,101,58,179
12-17-2020,101,57,180
12-18-2020,101,56,181
12-19-2020,101,55,181
12-20-2020,100,54,181
12-21-2020,100,54,182
12-22-2020,100,54,184
12-23-2020,100,52,185
12-24-2020,100,51,185
12-25-2020,100,50,185
12-26-2020,100,49,185
