date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,27,33
10-19-2020,30,28,34
10-20-2020,32,31,33
10-21-2020,29,29,32
10-22-2020,32,31,33
10-23-2020,33,31,34
10-24-2020,33,32,35
10-25-2020,34,33,36
10-26-2020,37,34,37
10-27-2020,40,38,42
10-28-2020,42,38,42
10-29-2020,42,39,45
10-30-2020,42,39,45
10-31-2020,44,39,45
11-01-2020,44,40,48
11-02-2020,45,41,48
11-03-2020,47,41,50
11-04-2020,47,41,51
11-05-2020,49,41,52
11-06-2020,49,41,55
11-07-2020,49,41,57
11-08-2020,50,40,58
11-09-2020,50,38,59
11-10-2020,50,39,61
11-11-2020,51,39,62
11-12-2020,50,39,65
11-13-2020,51,39,66
11-14-2020,52,39,68
11-15-2020,52,39,70
11-16-2020,54,39,72
11-17-2020,54,38,74
11-18-2020,55,39,76
11-19-2020,55,39,79
11-20-2020,55,39,81
11-21-2020,56,38,83
11-22-2020,57,38,84
11-23-2020,58,38,89
11-24-2020,58,38,91
11-25-2020,59,39,93
11-26-2020,59,39,95
11-27-2020,59,36,97
11-28-2020,60,36,99
11-29-2020,56,35,98
11-30-2020,58,35,100
12-01-2020,56,32,101
12-02-2020,58,32,103
12-03-2020,55,32,102
12-04-2020,55,32,103
12-05-2020,55,31,99
12-06-2020,55,31,99
12-07-2020,55,31,100
12-08-2020,55,31,100
12-09-2020,55,31,100
12-10-2020,55,31,101
12-11-2020,54,29,100
12-12-2020,53,29,101
12-13-2020,54,28,101
12-14-2020,54,27,101
12-15-2020,54,27,101
12-16-2020,54,27,102
12-17-2020,54,26,102
12-18-2020,52,26,101
12-19-2020,52,26,101
