date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,24,25
11-23-2020,23,23,24
11-24-2020,22,21,22
11-25-2020,20,20,20
11-26-2020,19,19,20
11-27-2020,20,20,20
11-28-2020,19,19,19
11-29-2020,19,19,19
11-30-2020,20,19,20
12-01-2020,22,21,22
12-02-2020,22,22,24
12-03-2020,24,23,24
12-04-2020,25,24,25
12-05-2020,25,23,25
12-06-2020,25,23,25
12-07-2020,25,23,25
12-08-2020,25,23,26
12-09-2020,25,23,26
12-10-2020,26,23,26
12-11-2020,24,20,27
12-12-2020,24,20,27
12-13-2020,24,19,27
12-14-2020,24,18,28
12-15-2020,22,18,28
12-16-2020,22,17,29
12-17-2020,21,16,29
12-18-2020,21,17,30
12-19-2020,20,16,26
12-20-2020,20,16,26
12-21-2020,20,15,26
12-22-2020,20,15,26
12-23-2020,20,15,26
12-24-2020,18,15,26
12-25-2020,18,15,26
12-26-2020,19,15,26
12-27-2020,19,14,26
12-28-2020,18,13,26
12-29-2020,18,13,26
12-30-2020,18,13,26
12-31-2020,19,12,26
01-01-2021,19,12,27
01-02-2021,19,11,27
01-03-2021,19,11,27
01-04-2021,18,11,27
01-05-2021,17,10,27
01-06-2021,17,10,28
01-07-2021,17,10,28
01-08-2021,17,10,28
01-09-2021,17,9,27
01-10-2021,17,9,27
01-11-2021,17,9,27
01-12-2021,17,9,26
01-13-2021,17,9,26
01-14-2021,17,9,26
01-15-2021,16,8,26
01-16-2021,15,8,26
01-17-2021,15,8,26
01-18-2021,14,8,26
01-19-2021,14,8,25
01-20-2021,13,8,26
01-21-2021,13,7,26
01-22-2021,13,7,26
01-23-2021,13,7,26
