date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,14,14,14
10-26-2020,14,14,14
10-27-2020,16,16,16
10-28-2020,13,12,14
10-29-2020,17,17,17
10-30-2020,18,17,18
10-31-2020,17,17,17
11-01-2020,17,17,18
11-02-2020,21,21,21
11-03-2020,30,28,30
11-04-2020,33,32,33
11-05-2020,36,35,38
11-06-2020,40,37,45
11-07-2020,44,40,52
11-08-2020,49,43,65
11-09-2020,57,47,79
11-10-2020,66,51,95
11-11-2020,74,55,108
11-12-2020,81,60,121
11-13-2020,87,63,130
11-14-2020,90,65,134
11-15-2020,90,65,129
11-16-2020,85,65,124
11-17-2020,81,59,118
11-18-2020,77,52,111
11-19-2020,71,48,106
11-20-2020,73,48,111
11-21-2020,76,48,116
11-22-2020,78,50,120
11-23-2020,81,52,123
11-24-2020,83,52,127
11-25-2020,84,53,131
11-26-2020,86,54,134
11-27-2020,87,52,136
11-28-2020,88,53,140
11-29-2020,85,50,138
11-30-2020,87,51,143
12-01-2020,86,51,141
12-02-2020,86,51,145
12-03-2020,83,50,140
12-04-2020,85,50,141
12-05-2020,81,50,132
12-06-2020,81,49,132
12-07-2020,82,48,134
12-08-2020,81,47,132
12-09-2020,80,47,133
12-10-2020,80,45,132
12-11-2020,80,44,134
12-12-2020,79,44,133
12-13-2020,79,42,134
12-14-2020,78,41,134
12-15-2020,77,41,134
12-16-2020,77,41,133
12-17-2020,76,39,133
12-18-2020,75,38,132
12-19-2020,74,37,131
12-20-2020,74,36,131
12-21-2020,73,36,130
12-22-2020,72,36,129
12-23-2020,71,36,128
12-24-2020,71,35,127
12-25-2020,70,35,126
12-26-2020,68,33,125
