date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,17,17,17
11-02-2020,20,20,20
11-03-2020,28,27,28
11-04-2020,32,31,32
11-05-2020,31,30,31
11-06-2020,31,31,31
11-07-2020,34,34,34
11-08-2020,36,36,38
11-09-2020,38,37,38
11-10-2020,32,30,32
11-11-2020,31,30,31
11-12-2020,33,33,34
11-13-2020,35,35,35
11-14-2020,36,35,38
11-15-2020,38,35,41
11-16-2020,41,38,43
11-17-2020,43,38,45
11-18-2020,43,40,47
11-19-2020,45,41,49
11-20-2020,47,41,51
11-21-2020,49,43,55
11-22-2020,50,43,57
11-23-2020,52,43,60
11-24-2020,54,45,63
11-25-2020,56,45,67
11-26-2020,58,46,70
11-27-2020,58,41,74
11-28-2020,59,43,77
11-29-2020,59,41,80
11-30-2020,60,43,84
12-01-2020,60,42,87
12-02-2020,61,42,90
12-03-2020,61,42,90
12-04-2020,62,42,92
12-05-2020,61,42,87
12-06-2020,63,42,90
12-07-2020,63,42,93
12-08-2020,64,41,94
12-09-2020,64,41,96
12-10-2020,64,41,98
12-11-2020,65,41,100
12-12-2020,66,41,102
12-13-2020,66,41,103
12-14-2020,66,40,105
12-15-2020,67,40,106
12-16-2020,67,40,107
12-17-2020,67,38,109
12-18-2020,67,38,109
12-19-2020,67,38,110
12-20-2020,66,38,111
12-21-2020,67,37,112
12-22-2020,67,36,112
12-23-2020,66,35,114
12-24-2020,67,35,115
12-25-2020,66,35,114
12-26-2020,66,34,114
12-27-2020,65,33,114
12-28-2020,65,33,114
12-29-2020,64,33,114
12-30-2020,64,32,114
12-31-2020,63,31,114
01-01-2021,63,31,113
01-02-2021,63,30,114
