date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,81,79,82
11-09-2020,83,82,85
11-10-2020,88,87,89
11-11-2020,76,75,78
11-12-2020,100,99,101
11-13-2020,103,100,105
11-14-2020,100,100,102
11-15-2020,106,104,107
11-16-2020,114,112,115
11-17-2020,113,113,115
11-18-2020,118,116,121
11-19-2020,122,119,123
11-20-2020,124,122,128
11-21-2020,127,124,133
11-22-2020,132,126,139
11-23-2020,136,128,144
11-24-2020,140,131,149
11-25-2020,144,131,155
11-26-2020,146,132,161
11-27-2020,147,118,165
11-28-2020,148,118,170
11-29-2020,146,115,175
11-30-2020,148,114,181
12-01-2020,143,112,184
12-02-2020,144,111,190
12-03-2020,139,108,190
12-04-2020,142,109,195
12-05-2020,140,108,180
12-06-2020,141,108,185
12-07-2020,142,109,190
12-08-2020,143,107,194
12-09-2020,144,105,198
12-10-2020,145,105,202
12-11-2020,148,103,206
12-12-2020,150,102,211
12-13-2020,151,102,217
12-14-2020,151,101,221
12-15-2020,151,100,224
12-16-2020,152,99,229
12-17-2020,153,98,233
12-18-2020,154,96,238
12-19-2020,156,95,243
12-20-2020,157,93,247
12-21-2020,157,91,251
12-22-2020,158,89,255
12-23-2020,158,89,260
12-24-2020,160,88,265
12-25-2020,161,87,271
12-26-2020,162,86,275
12-27-2020,162,84,279
12-28-2020,164,82,285
12-29-2020,163,81,287
12-30-2020,163,80,291
12-31-2020,163,79,295
01-01-2021,164,78,298
01-02-2021,164,77,303
01-03-2021,164,76,306
01-04-2021,164,74,310
01-05-2021,164,74,315
01-06-2021,165,73,317
01-07-2021,165,72,322
01-08-2021,166,71,326
01-09-2021,167,70,328
