date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,48,47,49
10-26-2020,48,47,49
10-27-2020,49,48,50
10-28-2020,42,39,43
10-29-2020,41,40,42
10-30-2020,42,42,44
10-31-2020,44,43,45
11-01-2020,47,45,48
11-02-2020,53,51,55
11-03-2020,58,56,59
11-04-2020,49,48,51
11-05-2020,50,48,51
11-06-2020,50,47,53
11-07-2020,50,47,55
11-08-2020,50,46,55
11-09-2020,49,47,54
11-10-2020,49,47,55
11-11-2020,49,45,56
11-12-2020,49,44,57
11-13-2020,49,44,57
11-14-2020,50,42,59
11-15-2020,51,42,61
11-16-2020,51,41,63
11-17-2020,50,37,64
11-18-2020,50,36,66
11-19-2020,49,35,67
11-20-2020,49,35,68
11-21-2020,51,35,70
11-22-2020,51,35,71
11-23-2020,52,35,74
11-24-2020,52,35,76
11-25-2020,52,35,78
11-26-2020,52,34,81
11-27-2020,51,33,84
11-28-2020,51,33,87
11-29-2020,50,33,89
11-30-2020,51,31,90
12-01-2020,49,30,87
12-02-2020,50,30,91
12-03-2020,49,30,91
12-04-2020,49,29,93
12-05-2020,49,29,87
12-06-2020,49,29,87
12-07-2020,51,28,88
12-08-2020,50,28,89
12-09-2020,51,28,88
12-10-2020,52,28,89
12-11-2020,52,27,88
12-12-2020,51,27,88
12-13-2020,51,26,89
12-14-2020,51,26,89
12-15-2020,51,26,89
12-16-2020,51,26,89
12-17-2020,50,25,88
12-18-2020,49,25,87
12-19-2020,50,23,89
12-20-2020,50,23,89
12-21-2020,50,23,89
12-22-2020,50,22,89
12-23-2020,50,21,88
12-24-2020,49,20,88
12-25-2020,49,19,89
12-26-2020,48,19,90
