date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,49,47,49
10-12-2020,50,46,51
10-13-2020,50,49,51
10-14-2020,48,47,48
10-15-2020,47,45,48
10-16-2020,47,47,48
10-17-2020,47,47,50
10-18-2020,47,46,52
10-19-2020,49,46,53
10-20-2020,50,46,54
10-21-2020,50,46,57
10-22-2020,50,45,58
10-23-2020,51,44,59
10-24-2020,51,43,61
10-25-2020,51,43,62
10-26-2020,52,43,65
10-27-2020,51,42,66
10-28-2020,51,40,69
10-29-2020,51,40,71
10-30-2020,52,40,72
10-31-2020,52,40,73
11-01-2020,52,38,75
11-02-2020,53,37,78
11-03-2020,53,37,79
11-04-2020,53,36,81
11-05-2020,53,36,82
11-06-2020,53,36,85
11-07-2020,53,35,87
11-08-2020,54,34,88
11-09-2020,55,34,89
11-10-2020,55,34,92
11-11-2020,55,34,94
11-12-2020,55,33,96
11-13-2020,55,32,98
11-14-2020,55,32,101
11-15-2020,55,32,103
11-16-2020,57,32,105
11-17-2020,57,30,108
11-18-2020,56,29,109
11-19-2020,56,29,112
11-20-2020,56,28,115
11-21-2020,56,28,118
11-22-2020,56,28,120
11-23-2020,56,27,122
11-24-2020,55,26,125
11-25-2020,55,26,126
11-26-2020,55,25,129
11-27-2020,53,22,128
11-28-2020,53,22,130
11-29-2020,52,20,129
11-30-2020,51,20,130
12-01-2020,50,17,127
12-02-2020,50,17,128
12-03-2020,47,17,124
12-04-2020,45,17,124
12-05-2020,44,16,120
12-06-2020,44,16,120
12-07-2020,41,14,120
12-08-2020,41,14,119
12-09-2020,40,14,119
12-10-2020,39,14,118
12-11-2020,39,12,117
12-12-2020,39,12,115
