date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,50
10-19-2020,50,49,53
10-20-2020,47,47,49
10-21-2020,56,51,56
10-22-2020,58,55,58
10-23-2020,56,56,57
10-24-2020,51,50,52
10-25-2020,48,46,49
10-26-2020,48,46,49
10-27-2020,49,47,49
10-28-2020,42,38,43
10-29-2020,42,40,44
10-30-2020,44,41,44
10-31-2020,44,41,46
11-01-2020,44,41,46
11-02-2020,44,41,47
11-03-2020,44,39,48
11-04-2020,45,39,49
11-05-2020,45,38,52
11-06-2020,46,37,52
11-07-2020,46,35,54
11-08-2020,46,35,55
11-09-2020,47,35,56
11-10-2020,48,35,57
11-11-2020,48,35,58
11-12-2020,48,33,60
11-13-2020,49,33,62
11-14-2020,49,30,64
11-15-2020,49,30,65
11-16-2020,49,31,65
11-17-2020,50,31,67
11-18-2020,50,31,68
11-19-2020,50,30,71
11-20-2020,51,30,72
11-21-2020,51,30,72
11-22-2020,51,30,75
11-23-2020,52,30,75
11-24-2020,52,30,79
11-25-2020,53,29,80
11-26-2020,54,29,83
11-27-2020,51,26,83
11-28-2020,51,26,85
11-29-2020,50,25,85
11-30-2020,50,25,87
12-01-2020,47,25,86
12-02-2020,47,25,88
12-03-2020,47,24,86
12-04-2020,47,24,89
12-05-2020,44,23,83
12-06-2020,44,23,85
12-07-2020,44,22,85
12-08-2020,44,20,87
12-09-2020,44,20,88
12-10-2020,44,20,89
12-11-2020,44,19,89
12-12-2020,44,18,89
12-13-2020,43,18,90
12-14-2020,44,18,90
12-15-2020,43,17,90
12-16-2020,42,17,90
12-17-2020,42,16,91
12-18-2020,42,16,91
12-19-2020,43,15,91
