date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,29,28,30
10-19-2020,32,30,32
10-20-2020,31,31,31
10-21-2020,32,31,33
10-22-2020,31,31,33
10-23-2020,41,39,43
10-24-2020,43,41,44
10-25-2020,45,42,45
10-26-2020,52,52,52
10-27-2020,54,53,54
10-28-2020,54,52,54
10-29-2020,57,55,58
10-30-2020,59,57,63
10-31-2020,64,62,68
11-01-2020,67,64,72
11-02-2020,71,66,77
11-03-2020,76,69,82
11-04-2020,81,73,89
11-05-2020,85,75,96
11-06-2020,89,78,103
11-07-2020,95,82,111
11-08-2020,100,84,119
11-09-2020,107,87,128
11-10-2020,111,89,138
11-11-2020,118,93,149
11-12-2020,125,95,159
11-13-2020,133,99,173
11-14-2020,139,102,185
11-15-2020,147,107,200
11-16-2020,156,112,215
11-17-2020,166,116,231
11-18-2020,175,121,248
11-19-2020,185,126,266
11-20-2020,195,131,285
11-21-2020,205,137,307
11-22-2020,217,142,330
11-23-2020,229,147,354
11-24-2020,241,154,380
11-25-2020,255,159,407
11-26-2020,269,165,434
11-27-2020,274,167,459
11-28-2020,288,174,489
11-29-2020,293,166,509
11-30-2020,307,173,541
12-01-2020,310,173,561
12-02-2020,325,179,592
12-03-2020,331,182,600
12-04-2020,345,187,629
12-05-2020,346,191,614
12-06-2020,359,193,640
12-07-2020,371,196,664
12-08-2020,381,201,688
12-09-2020,393,206,708
12-10-2020,403,210,730
12-11-2020,414,213,751
12-12-2020,425,218,775
12-13-2020,436,220,793
12-14-2020,447,225,814
12-15-2020,458,230,835
12-16-2020,468,232,855
12-17-2020,477,236,875
12-18-2020,489,239,895
12-19-2020,498,243,912
