date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,85,84,86
11-16-2020,93,91,95
11-17-2020,86,85,88
11-18-2020,87,85,89
11-19-2020,86,85,88
11-20-2020,93,92,95
11-21-2020,86,83,87
11-22-2020,84,82,85
11-23-2020,67,65,69
11-24-2020,77,76,78
11-25-2020,77,76,78
11-26-2020,77,76,79
11-27-2020,78,75,80
11-28-2020,78,74,81
11-29-2020,78,73,82
11-30-2020,78,72,84
12-01-2020,78,71,85
12-02-2020,76,70,86
12-03-2020,77,68,87
12-04-2020,77,67,88
12-05-2020,77,66,89
12-06-2020,76,64,89
12-07-2020,76,63,90
12-08-2020,75,61,90
12-09-2020,75,59,92
12-10-2020,75,57,94
12-11-2020,72,53,95
12-12-2020,73,52,95
12-13-2020,70,49,94
12-14-2020,69,48,95
12-15-2020,67,46,94
12-16-2020,66,44,95
12-17-2020,64,43,92
12-18-2020,63,41,93
12-19-2020,61,39,84
12-20-2020,60,39,85
12-21-2020,59,37,85
12-22-2020,57,36,85
12-23-2020,57,35,86
12-24-2020,56,34,85
12-25-2020,56,33,85
12-26-2020,55,32,84
12-27-2020,55,31,85
12-28-2020,54,29,83
12-29-2020,53,28,84
12-30-2020,52,27,84
12-31-2020,50,27,84
01-01-2021,49,25,83
01-02-2021,49,25,83
01-03-2021,48,23,83
01-04-2021,48,23,82
01-05-2021,47,22,82
01-06-2021,47,22,83
01-07-2021,46,21,81
01-08-2021,46,20,81
01-09-2021,45,20,81
01-10-2021,44,20,81
01-11-2021,43,19,80
01-12-2021,42,19,81
01-13-2021,42,19,80
01-14-2021,42,18,79
01-15-2021,40,17,79
01-16-2021,40,16,79
