date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,52,52,54
11-02-2020,56,56,57
11-03-2020,60,59,61
11-04-2020,59,59,61
11-05-2020,59,59,61
11-06-2020,67,66,68
11-07-2020,72,71,74
11-08-2020,81,81,84
11-09-2020,78,77,80
11-10-2020,93,93,94
11-11-2020,93,92,95
11-12-2020,109,106,111
11-13-2020,113,111,115
11-14-2020,118,116,120
11-15-2020,122,120,126
11-16-2020,129,123,133
11-17-2020,134,129,141
11-18-2020,138,131,148
11-19-2020,145,134,156
11-20-2020,150,137,162
11-21-2020,154,140,171
11-22-2020,158,142,177
11-23-2020,163,141,184
11-24-2020,165,141,191
11-25-2020,169,141,198
11-26-2020,171,140,207
11-27-2020,167,122,214
11-28-2020,173,126,222
11-29-2020,173,124,231
11-30-2020,177,125,241
12-01-2020,176,125,248
12-02-2020,182,126,258
12-03-2020,179,125,261
12-04-2020,183,125,270
12-05-2020,180,122,248
12-06-2020,183,122,257
12-07-2020,185,122,264
12-08-2020,187,120,271
12-09-2020,190,120,277
12-10-2020,193,119,283
12-11-2020,194,119,289
12-12-2020,196,117,295
12-13-2020,199,116,301
12-14-2020,201,115,309
12-15-2020,201,114,315
12-16-2020,203,113,321
12-17-2020,205,112,326
12-18-2020,206,110,333
12-19-2020,208,110,337
12-20-2020,210,108,342
12-21-2020,211,107,348
12-22-2020,211,107,353
12-23-2020,212,104,359
12-24-2020,213,102,364
12-25-2020,213,100,368
12-26-2020,216,100,373
12-27-2020,216,99,378
12-28-2020,216,97,384
12-29-2020,217,96,388
12-30-2020,217,95,392
12-31-2020,217,93,397
01-01-2021,217,92,401
01-02-2021,216,90,405
