date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,93,92,94
12-07-2020,78,77,80
12-08-2020,93,91,94
12-09-2020,93,90,94
12-10-2020,92,89,94
12-11-2020,88,87,90
12-12-2020,87,85,88
12-13-2020,89,87,90
12-14-2020,87,86,90
12-15-2020,77,76,79
12-16-2020,76,75,78
12-17-2020,75,74,77
12-18-2020,75,73,77
12-19-2020,74,71,77
12-20-2020,73,69,77
12-21-2020,72,67,77
12-22-2020,70,65,76
12-23-2020,69,63,75
12-24-2020,68,60,75
12-25-2020,64,52,74
12-26-2020,63,50,73
12-27-2020,59,45,72
12-28-2020,57,43,71
12-29-2020,53,41,69
12-30-2020,52,39,68
12-31-2020,49,36,66
01-01-2021,48,35,65
01-02-2021,46,33,57
01-03-2021,44,31,56
01-04-2021,42,30,56
01-05-2021,41,29,54
01-06-2021,40,28,53
01-07-2021,39,26,53
01-08-2021,37,24,52
01-09-2021,37,23,51
01-10-2021,36,23,50
01-11-2021,35,21,49
01-12-2021,33,20,48
01-13-2021,32,19,47
01-14-2021,31,18,46
01-15-2021,30,17,46
01-16-2021,30,17,45
01-17-2021,29,15,44
01-18-2021,28,15,43
01-19-2021,27,14,43
01-20-2021,26,14,42
01-21-2021,24,14,41
01-22-2021,24,12,40
01-23-2021,23,11,39
01-24-2021,22,11,38
01-25-2021,22,10,37
01-26-2021,21,10,37
01-27-2021,20,9,36
01-28-2021,20,9,35
01-29-2021,19,9,34
01-30-2021,19,8,34
01-31-2021,18,8,33
02-01-2021,18,8,31
02-02-2021,18,8,31
02-03-2021,16,6,30
02-04-2021,15,6,30
02-05-2021,15,6,29
02-06-2021,15,6,29
