date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,74,73,75
11-30-2020,102,101,103
12-01-2020,94,93,95
12-02-2020,95,94,97
12-03-2020,96,94,98
12-04-2020,108,107,109
12-05-2020,108,105,109
12-06-2020,102,101,103
12-07-2020,87,85,88
12-08-2020,102,101,104
12-09-2020,102,100,104
12-10-2020,115,112,116
12-11-2020,90,88,93
12-12-2020,93,90,95
12-13-2020,95,92,97
12-14-2020,95,92,99
12-15-2020,96,91,101
12-16-2020,97,91,102
12-17-2020,97,89,104
12-18-2020,98,89,107
12-19-2020,99,87,109
12-20-2020,99,86,111
12-21-2020,99,85,113
12-22-2020,99,84,115
12-23-2020,100,82,117
12-24-2020,100,81,119
12-25-2020,98,73,121
12-26-2020,98,71,123
12-27-2020,94,69,124
12-28-2020,93,68,126
12-29-2020,91,64,125
12-30-2020,91,63,126
12-31-2020,87,61,125
01-01-2021,87,59,125
01-02-2021,84,58,113
01-03-2021,84,57,113
01-04-2021,83,56,113
01-05-2021,82,53,113
01-06-2021,81,52,114
01-07-2021,80,50,114
01-08-2021,78,49,113
01-09-2021,77,48,113
01-10-2021,76,46,113
01-11-2021,76,44,113
01-12-2021,74,43,112
01-13-2021,74,42,112
01-14-2021,72,41,112
01-15-2021,71,40,111
01-16-2021,70,39,111
01-17-2021,69,37,111
01-18-2021,68,35,110
01-19-2021,67,35,109
01-20-2021,66,34,109
01-21-2021,64,33,109
01-22-2021,64,33,108
01-23-2021,63,31,107
01-24-2021,62,30,107
01-25-2021,61,29,106
01-26-2021,59,28,106
01-27-2021,59,28,105
01-28-2021,58,27,104
01-29-2021,57,26,104
01-30-2021,56,25,103
