date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,29,27,30
10-12-2020,28,26,28
10-13-2020,33,31,33
10-14-2020,33,33,35
10-15-2020,33,33,35
10-16-2020,35,33,38
10-17-2020,38,35,39
10-18-2020,39,36,42
10-19-2020,40,38,44
10-20-2020,44,38,48
10-21-2020,44,38,50
10-22-2020,46,40,53
10-23-2020,49,40,57
10-24-2020,51,40,61
10-25-2020,52,43,66
10-26-2020,54,43,68
10-27-2020,56,43,73
10-28-2020,59,43,78
10-29-2020,61,43,83
10-30-2020,64,45,88
10-31-2020,66,45,94
11-01-2020,69,45,100
11-02-2020,73,47,108
11-03-2020,76,47,115
11-04-2020,78,49,124
11-05-2020,83,49,131
11-06-2020,86,49,141
11-07-2020,90,52,148
11-08-2020,93,52,159
11-09-2020,97,54,169
11-10-2020,102,54,180
11-11-2020,103,54,191
11-12-2020,108,56,203
11-13-2020,112,56,215
11-14-2020,116,58,230
11-15-2020,121,58,242
11-16-2020,125,60,258
11-17-2020,130,60,272
11-18-2020,134,62,289
11-19-2020,140,62,305
11-20-2020,145,62,324
11-21-2020,148,63,342
11-22-2020,154,63,364
11-23-2020,159,66,381
11-24-2020,165,66,402
11-25-2020,169,67,423
11-26-2020,174,66,446
11-27-2020,174,66,456
11-28-2020,178,66,477
11-29-2020,175,66,488
11-30-2020,179,65,510
12-01-2020,178,64,519
12-02-2020,182,64,539
12-03-2020,179,63,538
12-04-2020,181,63,558
12-05-2020,177,63,555
12-06-2020,180,63,571
12-07-2020,180,63,586
12-08-2020,180,64,600
12-09-2020,179,64,615
12-10-2020,177,63,629
12-11-2020,177,63,641
12-12-2020,177,62,656
