date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,41,39,41
10-26-2020,48,48,48
10-27-2020,50,49,50
10-28-2020,50,49,50
10-29-2020,49,49,50
10-30-2020,55,55,55
10-31-2020,58,57,61
11-01-2020,58,57,59
11-02-2020,62,62,63
11-03-2020,66,65,68
11-04-2020,65,65,68
11-05-2020,69,69,72
11-06-2020,73,71,77
11-07-2020,79,75,81
11-08-2020,83,77,87
11-09-2020,87,81,92
11-10-2020,91,84,98
11-11-2020,97,88,104
11-12-2020,101,90,112
11-13-2020,107,93,119
11-14-2020,111,97,126
11-15-2020,117,99,136
11-16-2020,123,103,144
11-17-2020,130,107,155
11-18-2020,137,108,166
11-19-2020,144,112,179
11-20-2020,150,116,193
11-21-2020,159,119,204
11-22-2020,166,124,217
11-23-2020,175,128,231
11-24-2020,184,131,247
11-25-2020,192,135,263
11-26-2020,203,141,279
11-27-2020,207,135,297
11-28-2020,218,140,315
11-29-2020,219,135,333
11-30-2020,229,139,354
12-01-2020,232,140,370
12-02-2020,243,144,392
12-03-2020,245,144,391
12-04-2020,254,147,413
12-05-2020,255,148,397
12-06-2020,264,151,418
12-07-2020,274,153,437
12-08-2020,282,154,455
12-09-2020,289,156,472
12-10-2020,297,158,491
12-11-2020,305,160,508
12-12-2020,314,162,528
12-13-2020,322,163,545
12-14-2020,330,165,563
12-15-2020,338,167,581
12-16-2020,345,169,599
12-17-2020,355,170,618
12-18-2020,362,172,636
12-19-2020,371,173,653
12-20-2020,378,175,670
12-21-2020,385,175,687
12-22-2020,395,177,701
12-23-2020,400,178,717
12-24-2020,408,180,734
12-25-2020,414,180,750
12-26-2020,421,182,763
