date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,32,31,34
10-05-2020,32,31,32
10-06-2020,35,33,35
10-07-2020,40,37,41
10-08-2020,43,43,45
10-09-2020,43,41,44
10-10-2020,44,44,45
10-11-2020,42,40,42
10-12-2020,45,44,46
10-13-2020,45,44,45
10-14-2020,46,44,47
10-15-2020,44,42,44
10-16-2020,47,43,48
10-17-2020,48,44,51
10-18-2020,50,45,54
10-19-2020,50,46,58
10-20-2020,52,46,62
10-21-2020,54,46,64
10-22-2020,55,45,65
10-23-2020,56,43,68
10-24-2020,56,43,72
10-25-2020,58,41,76
10-26-2020,57,40,80
10-27-2020,58,38,83
10-28-2020,58,36,86
10-29-2020,58,35,90
10-30-2020,58,35,94
10-31-2020,58,35,99
11-01-2020,58,33,103
11-02-2020,57,31,104
11-03-2020,57,29,107
11-04-2020,57,29,110
11-05-2020,57,27,111
11-06-2020,59,26,117
11-07-2020,58,26,121
11-08-2020,57,24,123
11-09-2020,55,23,124
11-10-2020,55,22,128
11-11-2020,55,21,132
11-12-2020,55,20,133
11-13-2020,55,19,136
11-14-2020,54,17,138
11-15-2020,54,17,140
11-16-2020,53,16,140
11-17-2020,51,16,143
11-18-2020,51,14,146
11-19-2020,51,13,149
11-20-2020,51,11,151
11-21-2020,49,10,155
11-22-2020,48,9,157
11-23-2020,48,9,159
11-24-2020,47,9,158
11-25-2020,47,8,159
11-26-2020,47,8,159
11-27-2020,42,7,155
11-28-2020,41,6,155
11-29-2020,38,5,150
11-30-2020,37,5,150
12-01-2020,32,4,139
12-02-2020,32,3,138
12-03-2020,30,3,133
12-04-2020,29,3,132
12-05-2020,27,2,127
