date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,75,73,77
11-09-2020,79,79,81
11-10-2020,80,79,82
11-11-2020,86,85,89
11-12-2020,87,85,87
11-13-2020,87,85,87
11-14-2020,87,86,88
11-15-2020,85,84,88
11-16-2020,81,81,83
11-17-2020,81,80,83
11-18-2020,74,72,75
11-19-2020,75,73,77
11-20-2020,74,73,76
11-21-2020,74,72,78
11-22-2020,74,72,79
11-23-2020,74,71,79
11-24-2020,74,68,80
11-25-2020,74,67,82
11-26-2020,73,64,82
11-27-2020,72,57,83
11-28-2020,71,55,83
11-29-2020,66,52,83
11-30-2020,66,51,83
12-01-2020,64,47,83
12-02-2020,61,46,84
12-03-2020,58,44,82
12-04-2020,58,41,82
12-05-2020,55,39,74
12-06-2020,54,35,74
12-07-2020,53,34,73
12-08-2020,52,33,72
12-09-2020,51,32,72
12-10-2020,49,32,72
12-11-2020,48,31,71
12-12-2020,45,28,71
12-13-2020,45,27,70
12-14-2020,43,25,68
12-15-2020,42,21,68
12-16-2020,42,21,67
12-17-2020,40,21,67
12-18-2020,39,21,67
12-19-2020,38,20,65
12-20-2020,37,18,65
12-21-2020,37,18,65
12-22-2020,37,18,62
12-23-2020,36,16,61
12-24-2020,34,15,59
12-25-2020,34,14,58
12-26-2020,32,12,57
12-27-2020,31,12,57
12-28-2020,30,10,56
12-29-2020,28,10,55
12-30-2020,28,10,53
12-31-2020,26,9,51
01-01-2021,25,8,51
01-02-2021,24,6,50
01-03-2021,24,6,49
01-04-2021,23,6,48
01-05-2021,23,6,48
01-06-2021,22,6,47
01-07-2021,22,5,46
01-08-2021,20,5,45
01-09-2021,19,5,44
