date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,68,68,69
11-23-2020,57,57,59
11-24-2020,62,62,64
11-25-2020,60,59,61
11-26-2020,59,56,60
11-27-2020,55,54,56
11-28-2020,52,50,52
11-29-2020,51,50,53
11-30-2020,60,58,61
12-01-2020,50,49,50
12-02-2020,50,47,50
12-03-2020,49,46,50
12-04-2020,49,46,51
12-05-2020,47,43,51
12-06-2020,45,42,51
12-07-2020,43,41,49
12-08-2020,43,40,48
12-09-2020,42,39,48
12-10-2020,42,38,48
12-11-2020,40,31,48
12-12-2020,38,31,47
12-13-2020,37,27,46
12-14-2020,36,26,46
12-15-2020,35,25,44
12-16-2020,33,23,44
12-17-2020,32,22,43
12-18-2020,29,20,42
12-19-2020,28,19,38
12-20-2020,27,17,38
12-21-2020,26,16,37
12-22-2020,23,14,37
12-23-2020,23,13,36
12-24-2020,23,13,36
12-25-2020,21,12,35
12-26-2020,21,11,34
12-27-2020,21,11,33
12-28-2020,19,11,32
12-29-2020,19,10,32
12-30-2020,17,10,31
12-31-2020,15,9,30
01-01-2021,14,9,28
01-02-2021,14,8,28
01-03-2021,14,8,27
01-04-2021,13,8,26
01-05-2021,13,8,26
01-06-2021,12,7,24
01-07-2021,12,6,23
01-08-2021,11,5,23
01-09-2021,11,4,23
01-10-2021,11,4,23
01-11-2021,11,4,22
01-12-2021,11,4,22
01-13-2021,10,4,22
01-14-2021,9,4,21
01-15-2021,9,3,21
01-16-2021,9,3,20
01-17-2021,9,3,19
01-18-2021,9,2,19
01-19-2021,9,2,19
01-20-2021,8,2,18
01-21-2021,8,2,18
01-22-2021,7,2,16
01-23-2021,7,2,15
