date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,39,38,40
10-19-2020,42,42,43
10-20-2020,46,45,48
10-21-2020,46,45,46
10-22-2020,52,51,52
10-23-2020,51,50,52
10-24-2020,56,55,57
10-25-2020,61,59,63
10-26-2020,60,60,61
10-27-2020,63,63,64
10-28-2020,72,70,73
10-29-2020,74,71,77
10-30-2020,76,71,81
10-31-2020,80,72,84
11-01-2020,81,73,87
11-02-2020,83,73,90
11-03-2020,84,72,94
11-04-2020,85,72,97
11-05-2020,87,71,101
11-06-2020,89,71,105
11-07-2020,91,70,107
11-08-2020,91,69,112
11-09-2020,91,67,115
11-10-2020,90,66,116
11-11-2020,91,65,120
11-12-2020,90,63,123
11-13-2020,92,63,127
11-14-2020,93,63,130
11-15-2020,93,63,135
11-16-2020,94,62,138
11-17-2020,96,63,142
11-18-2020,96,61,145
11-19-2020,97,61,149
11-20-2020,97,61,152
11-21-2020,98,60,156
11-22-2020,99,59,158
11-23-2020,99,58,161
11-24-2020,101,57,165
11-25-2020,100,57,169
11-26-2020,100,56,171
11-27-2020,93,51,171
11-28-2020,93,50,173
11-29-2020,89,47,170
11-30-2020,90,44,172
12-01-2020,86,40,166
12-02-2020,86,40,167
12-03-2020,82,38,161
12-04-2020,82,36,160
12-05-2020,77,33,154
12-06-2020,76,32,153
12-07-2020,74,30,152
12-08-2020,73,28,152
12-09-2020,72,27,151
12-10-2020,69,25,149
12-11-2020,68,24,147
12-12-2020,68,24,145
12-13-2020,66,22,143
12-14-2020,63,20,139
12-15-2020,60,20,137
12-16-2020,59,20,134
12-17-2020,56,19,133
12-18-2020,56,18,130
12-19-2020,52,18,127
