date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,59,57,61
10-26-2020,58,58,59
10-27-2020,61,61,62
10-28-2020,69,68,71
10-29-2020,73,71,75
10-30-2020,73,71,75
10-31-2020,73,71,75
11-01-2020,70,68,71
11-02-2020,74,71,76
11-03-2020,74,74,75
11-04-2020,71,70,74
11-05-2020,74,72,76
11-06-2020,76,74,79
11-07-2020,79,74,81
11-08-2020,79,73,84
11-09-2020,80,72,87
11-10-2020,81,73,89
11-11-2020,82,73,94
11-12-2020,85,74,98
11-13-2020,85,74,101
11-14-2020,86,74,104
11-15-2020,86,74,110
11-16-2020,88,70,112
11-17-2020,89,69,120
11-18-2020,90,68,123
11-19-2020,92,68,127
11-20-2020,92,66,132
11-21-2020,93,66,135
11-22-2020,95,66,139
11-23-2020,96,65,143
11-24-2020,97,65,145
11-25-2020,98,63,148
11-26-2020,99,61,152
11-27-2020,94,55,154
11-28-2020,94,55,157
11-29-2020,94,50,157
11-30-2020,94,49,161
12-01-2020,90,49,157
12-02-2020,88,47,159
12-03-2020,85,45,156
12-04-2020,85,43,157
12-05-2020,82,39,146
12-06-2020,81,39,147
12-07-2020,80,38,149
12-08-2020,80,37,148
12-09-2020,78,36,146
12-10-2020,78,36,146
12-11-2020,75,34,145
12-12-2020,75,33,145
12-13-2020,71,30,144
12-14-2020,69,30,144
12-15-2020,68,28,142
12-16-2020,68,26,140
12-17-2020,66,24,138
12-18-2020,65,23,137
12-19-2020,62,22,136
12-20-2020,60,22,134
12-21-2020,59,20,133
12-22-2020,58,20,131
12-23-2020,55,19,128
12-24-2020,55,18,126
12-25-2020,53,18,125
12-26-2020,53,16,124
