date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,14,13,14
11-16-2020,14,14,14
11-17-2020,15,15,16
11-18-2020,16,15,17
11-19-2020,16,15,17
11-20-2020,15,15,16
11-21-2020,14,14,14
11-22-2020,14,14,15
11-23-2020,15,14,15
11-24-2020,15,15,16
11-25-2020,16,15,17
11-26-2020,17,16,17
11-27-2020,17,17,18
11-28-2020,18,17,19
11-29-2020,19,18,20
11-30-2020,20,18,21
12-01-2020,21,19,22
12-02-2020,22,19,24
12-03-2020,23,20,26
12-04-2020,24,21,28
12-05-2020,25,22,30
12-06-2020,27,23,32
12-07-2020,29,24,34
12-08-2020,31,25,37
12-09-2020,33,26,40
12-10-2020,34,27,44
12-11-2020,35,25,46
12-12-2020,37,26,49
12-13-2020,37,26,52
12-14-2020,39,27,56
12-15-2020,40,27,58
12-16-2020,42,28,61
12-17-2020,42,29,62
12-18-2020,44,29,67
12-19-2020,44,30,66
12-20-2020,46,31,70
12-21-2020,47,31,74
12-22-2020,49,32,77
12-23-2020,51,32,81
12-24-2020,53,33,84
12-25-2020,54,34,89
12-26-2020,56,34,93
12-27-2020,58,35,97
12-28-2020,60,35,101
12-29-2020,62,36,106
12-30-2020,63,36,110
12-31-2020,66,37,115
01-01-2021,68,38,120
01-02-2021,69,38,125
01-03-2021,72,39,130
01-04-2021,74,40,135
01-05-2021,76,41,140
01-06-2021,78,41,146
01-07-2021,81,42,152
01-08-2021,82,43,158
01-09-2021,85,44,163
01-10-2021,87,44,168
01-11-2021,90,45,174
01-12-2021,92,45,180
01-13-2021,95,46,186
01-14-2021,97,47,191
01-15-2021,100,48,197
01-16-2021,102,48,203
