date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,21,20,21
10-28-2020,20,20,21
10-29-2020,20,20,21
10-30-2020,20,20,21
10-31-2020,21,21,22
11-01-2020,22,21,22
11-02-2020,25,25,26
11-03-2020,25,25,26
11-04-2020,28,27,28
11-05-2020,28,27,28
11-06-2020,28,27,29
11-07-2020,28,27,30
11-08-2020,29,27,31
11-09-2020,29,27,32
11-10-2020,29,27,33
11-11-2020,30,27,34
11-12-2020,30,26,34
11-13-2020,30,26,35
11-14-2020,30,26,36
11-15-2020,31,26,36
11-16-2020,30,25,37
11-17-2020,30,25,38
11-18-2020,30,24,38
11-19-2020,30,24,39
11-20-2020,31,24,40
11-21-2020,31,24,41
11-22-2020,31,24,42
11-23-2020,31,23,43
11-24-2020,31,23,44
11-25-2020,31,23,45
11-26-2020,32,23,46
11-27-2020,31,21,46
11-28-2020,31,21,46
11-29-2020,30,20,46
11-30-2020,30,20,47
12-01-2020,29,19,46
12-02-2020,29,19,46
12-03-2020,28,19,44
12-04-2020,28,18,45
12-05-2020,27,18,43
12-06-2020,27,17,43
12-07-2020,27,16,43
12-08-2020,27,16,43
12-09-2020,27,16,42
12-10-2020,26,16,43
12-11-2020,26,15,43
12-12-2020,25,15,43
12-13-2020,25,15,42
12-14-2020,25,14,42
12-15-2020,24,14,42
12-16-2020,24,14,42
12-17-2020,24,13,42
12-18-2020,23,13,42
12-19-2020,23,13,42
12-20-2020,23,12,42
12-21-2020,22,12,42
12-22-2020,22,12,42
12-23-2020,22,11,41
12-24-2020,22,11,41
12-25-2020,22,11,41
12-26-2020,22,11,41
