date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,16,16,16
10-19-2020,16,16,16
10-20-2020,17,16,17
10-21-2020,18,18,18
10-22-2020,20,20,20
10-23-2020,20,19,20
10-24-2020,20,19,20
10-25-2020,20,19,20
10-26-2020,20,19,20
10-27-2020,20,20,21
10-28-2020,20,20,20
10-29-2020,20,20,21
10-30-2020,21,20,21
10-31-2020,21,20,22
11-01-2020,21,20,22
11-02-2020,21,20,22
11-03-2020,21,20,23
11-04-2020,21,20,23
11-05-2020,21,20,24
11-06-2020,21,19,24
11-07-2020,22,19,25
11-08-2020,22,19,26
11-09-2020,22,19,27
11-10-2020,22,18,27
11-11-2020,22,18,28
11-12-2020,22,18,29
11-13-2020,22,18,29
11-14-2020,23,17,30
11-15-2020,23,18,30
11-16-2020,23,18,31
11-17-2020,23,17,31
11-18-2020,24,17,32
11-19-2020,24,17,33
11-20-2020,24,17,33
11-21-2020,24,17,34
11-22-2020,24,16,35
11-23-2020,24,16,36
11-24-2020,25,16,36
11-25-2020,25,16,37
11-26-2020,25,16,38
11-27-2020,24,15,38
11-28-2020,24,15,38
11-29-2020,23,14,39
11-30-2020,23,14,39
12-01-2020,23,13,38
12-02-2020,22,13,38
12-03-2020,22,13,37
12-04-2020,22,12,38
12-05-2020,21,12,35
12-06-2020,21,12,35
12-07-2020,21,12,36
12-08-2020,21,12,36
12-09-2020,21,12,35
12-10-2020,21,11,35
12-11-2020,20,11,35
12-12-2020,20,11,35
12-13-2020,20,10,34
12-14-2020,20,10,35
12-15-2020,19,10,35
12-16-2020,19,10,34
12-17-2020,19,10,34
12-18-2020,19,9,34
12-19-2020,18,9,34
