date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,11,11,12
10-26-2020,12,12,12
10-27-2020,12,12,13
10-28-2020,13,13,13
10-29-2020,15,15,15
10-30-2020,16,16,16
10-31-2020,17,17,17
11-01-2020,18,17,18
11-02-2020,19,19,19
11-03-2020,21,21,21
11-04-2020,22,22,22
11-05-2020,23,23,24
11-06-2020,24,24,25
11-07-2020,26,25,26
11-08-2020,27,25,28
11-09-2020,28,26,30
11-10-2020,30,28,32
11-11-2020,31,28,34
11-12-2020,32,29,36
11-13-2020,34,30,38
11-14-2020,36,31,41
11-15-2020,37,31,43
11-16-2020,38,32,46
11-17-2020,40,33,49
11-18-2020,41,33,52
11-19-2020,43,34,55
11-20-2020,45,35,58
11-21-2020,47,36,61
11-22-2020,49,37,65
11-23-2020,51,38,69
11-24-2020,53,39,72
11-25-2020,55,40,77
11-26-2020,57,41,81
11-27-2020,58,38,85
11-28-2020,61,40,89
11-29-2020,60,38,93
11-30-2020,62,39,97
12-01-2020,62,39,100
12-02-2020,64,40,105
12-03-2020,65,40,104
12-04-2020,66,41,109
12-05-2020,66,41,104
12-06-2020,67,41,108
12-07-2020,69,42,112
12-08-2020,70,42,115
12-09-2020,71,42,119
12-10-2020,73,42,122
12-11-2020,74,42,126
12-12-2020,75,42,129
12-13-2020,76,43,133
12-14-2020,77,43,136
12-15-2020,78,43,139
12-16-2020,79,43,142
12-17-2020,80,43,146
12-18-2020,81,43,149
12-19-2020,82,43,152
12-20-2020,83,43,155
12-21-2020,84,43,158
12-22-2020,84,43,161
12-23-2020,85,43,164
12-24-2020,86,43,166
12-25-2020,87,42,169
12-26-2020,88,42,172
