date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,8,8,8
10-12-2020,8,8,8
10-13-2020,9,8,9
10-14-2020,9,9,9
10-15-2020,10,9,10
10-16-2020,10,10,10
10-17-2020,10,10,11
10-18-2020,11,10,12
10-19-2020,11,10,12
10-20-2020,12,11,13
10-21-2020,12,11,13
10-22-2020,13,11,14
10-23-2020,13,11,15
10-24-2020,14,11,16
10-25-2020,14,12,17
10-26-2020,14,12,18
10-27-2020,15,12,18
10-28-2020,15,12,19
10-29-2020,15,12,20
10-30-2020,16,12,21
10-31-2020,16,12,22
11-01-2020,17,12,24
11-02-2020,17,12,25
11-03-2020,17,12,26
11-04-2020,18,12,27
11-05-2020,18,13,28
11-06-2020,19,13,30
11-07-2020,19,13,31
11-08-2020,20,13,33
11-09-2020,20,13,34
11-10-2020,21,13,35
11-11-2020,21,13,37
11-12-2020,22,13,39
11-13-2020,22,13,40
11-14-2020,22,13,42
11-15-2020,23,13,43
11-16-2020,23,13,45
11-17-2020,23,13,47
11-18-2020,24,13,49
11-19-2020,24,13,51
11-20-2020,24,12,53
11-21-2020,24,12,55
11-22-2020,25,12,56
11-23-2020,25,12,58
11-24-2020,25,12,60
11-25-2020,25,12,62
11-26-2020,25,12,64
11-27-2020,25,11,64
11-28-2020,25,11,65
11-29-2020,24,10,65
11-30-2020,24,10,67
12-01-2020,24,9,66
12-02-2020,24,9,67
12-03-2020,22,9,66
12-04-2020,22,9,67
12-05-2020,21,8,67
12-06-2020,21,8,67
12-07-2020,21,8,68
12-08-2020,21,8,68
12-09-2020,21,7,68
12-10-2020,21,7,69
12-11-2020,20,7,69
12-12-2020,20,7,69
