date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,25,24,25
11-16-2020,25,24,25
11-17-2020,25,25,25
11-18-2020,24,23,24
11-19-2020,23,22,23
11-20-2020,22,21,22
11-21-2020,22,22,23
11-22-2020,22,21,22
11-23-2020,21,20,22
11-24-2020,21,20,21
11-25-2020,20,20,21
11-26-2020,20,19,21
11-27-2020,20,19,20
11-28-2020,19,18,20
11-29-2020,19,18,20
11-30-2020,19,17,20
12-01-2020,18,17,20
12-02-2020,18,16,20
12-03-2020,18,16,19
12-04-2020,17,15,19
12-05-2020,17,15,19
12-06-2020,16,14,19
12-07-2020,16,13,19
12-08-2020,16,13,19
12-09-2020,15,12,19
12-10-2020,15,12,18
12-11-2020,14,10,18
12-12-2020,14,10,18
12-13-2020,13,9,18
12-14-2020,13,9,18
12-15-2020,12,8,17
12-16-2020,12,8,17
12-17-2020,11,7,16
12-18-2020,11,7,16
12-19-2020,10,7,14
12-20-2020,10,6,14
12-21-2020,10,6,14
12-22-2020,9,6,14
12-23-2020,9,6,13
12-24-2020,9,5,13
12-25-2020,9,5,13
12-26-2020,9,5,13
12-27-2020,8,5,12
12-28-2020,8,4,12
12-29-2020,8,4,12
12-30-2020,7,4,12
12-31-2020,7,4,12
01-01-2021,7,3,11
01-02-2021,7,3,11
01-03-2021,6,3,11
01-04-2021,6,3,11
01-05-2021,6,3,11
01-06-2021,6,3,10
01-07-2021,6,3,10
01-08-2021,6,3,10
01-09-2021,6,2,10
01-10-2021,5,2,9
01-11-2021,5,2,9
01-12-2021,5,2,9
01-13-2021,5,2,9
01-14-2021,5,2,9
01-15-2021,4,2,9
01-16-2021,4,2,9
