date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,24,24,24
11-09-2020,25,25,25
11-10-2020,25,24,25
11-11-2020,26,26,27
11-12-2020,27,27,27
11-13-2020,27,27,27
11-14-2020,26,26,27
11-15-2020,26,26,27
11-16-2020,26,26,26
11-17-2020,27,26,27
11-18-2020,25,25,26
11-19-2020,26,25,26
11-20-2020,26,26,27
11-21-2020,27,26,28
11-22-2020,27,26,28
11-23-2020,27,26,29
11-24-2020,28,26,30
11-25-2020,28,25,31
11-26-2020,28,25,31
11-27-2020,28,22,32
11-28-2020,28,22,33
11-29-2020,27,21,33
11-30-2020,28,21,34
12-01-2020,27,20,35
12-02-2020,27,20,35
12-03-2020,26,19,36
12-04-2020,26,19,36
12-05-2020,25,19,33
12-06-2020,25,18,33
12-07-2020,25,18,33
12-08-2020,25,18,34
12-09-2020,25,17,34
12-10-2020,25,17,34
12-11-2020,25,17,35
12-12-2020,25,16,35
12-13-2020,25,16,35
12-14-2020,25,15,35
12-15-2020,24,15,36
12-16-2020,24,14,36
12-17-2020,24,14,36
12-18-2020,24,14,37
12-19-2020,24,13,37
12-20-2020,24,13,37
12-21-2020,23,13,37
12-22-2020,23,12,37
12-23-2020,23,12,38
12-24-2020,23,12,38
12-25-2020,23,12,38
12-26-2020,23,11,38
12-27-2020,22,11,38
12-28-2020,22,11,38
12-29-2020,22,10,39
12-30-2020,22,10,39
12-31-2020,22,10,39
01-01-2021,22,10,39
01-02-2021,21,9,39
01-03-2021,21,9,40
01-04-2021,21,9,40
01-05-2021,21,9,40
01-06-2021,21,8,40
01-07-2021,21,8,40
01-08-2021,20,8,40
01-09-2021,20,8,40
