date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,15,14,15
11-23-2020,15,15,15
11-24-2020,15,15,15
11-25-2020,14,14,14
11-26-2020,14,14,14
11-27-2020,13,13,14
11-28-2020,13,13,13
11-29-2020,13,13,13
11-30-2020,13,12,13
12-01-2020,14,14,14
12-02-2020,15,15,15
12-03-2020,17,16,17
12-04-2020,18,18,18
12-05-2020,18,18,19
12-06-2020,18,17,19
12-07-2020,19,17,19
12-08-2020,19,17,20
12-09-2020,19,17,21
12-10-2020,20,17,22
12-11-2020,19,15,22
12-12-2020,19,15,23
12-13-2020,18,14,23
12-14-2020,18,13,23
12-15-2020,17,13,24
12-16-2020,17,12,24
12-17-2020,16,11,23
12-18-2020,16,10,23
12-19-2020,16,10,22
12-20-2020,16,10,23
12-21-2020,15,9,23
12-22-2020,15,8,23
12-23-2020,14,8,23
12-24-2020,14,8,23
12-25-2020,14,7,22
12-26-2020,13,6,22
12-27-2020,12,6,22
12-28-2020,12,6,22
12-29-2020,12,6,21
12-30-2020,11,5,21
12-31-2020,11,5,21
01-01-2021,11,4,21
01-02-2021,11,4,21
01-03-2021,9,4,20
01-04-2021,9,3,20
01-05-2021,9,3,20
01-06-2021,8,3,19
01-07-2021,8,3,19
01-08-2021,8,2,18
01-09-2021,7,2,18
01-10-2021,7,2,18
01-11-2021,7,2,17
01-12-2021,6,2,17
01-13-2021,6,2,16
01-14-2021,6,1,16
01-15-2021,6,1,15
01-16-2021,5,1,15
01-17-2021,5,1,15
01-18-2021,5,1,14
01-19-2021,5,1,14
01-20-2021,4,1,13
01-21-2021,4,1,13
01-22-2021,4,1,12
01-23-2021,4,1,12
