date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,194,193,196
11-30-2020,214,210,217
12-01-2020,228,225,232
12-02-2020,239,235,242
12-03-2020,234,231,237
12-04-2020,236,233,239
12-05-2020,253,249,257
12-06-2020,252,247,255
12-07-2020,254,251,258
12-08-2020,262,258,265
12-09-2020,270,267,274
12-10-2020,341,336,344
12-11-2020,415,411,420
12-12-2020,427,421,435
12-13-2020,447,434,460
12-14-2020,470,449,490
12-15-2020,495,466,527
12-16-2020,523,485,566
12-17-2020,551,502,607
12-18-2020,579,518,653
12-19-2020,609,535,698
12-20-2020,640,550,748
12-21-2020,669,564,797
12-22-2020,700,576,852
12-23-2020,730,587,908
12-24-2020,759,597,967
12-25-2020,768,567,1016
12-26-2020,797,577,1078
12-27-2020,805,556,1132
12-28-2020,833,566,1199
12-29-2020,827,553,1233
12-30-2020,850,557,1301
12-31-2020,836,555,1311
01-01-2021,855,553,1369
01-02-2021,839,545,1312
01-03-2021,851,543,1363
01-04-2021,859,538,1405
01-05-2021,863,531,1447
01-06-2021,868,525,1489
01-07-2021,875,516,1526
01-08-2021,881,506,1562
01-09-2021,887,495,1598
01-10-2021,890,482,1629
01-11-2021,896,470,1658
01-12-2021,897,458,1684
01-13-2021,896,445,1706
01-14-2021,893,431,1720
01-15-2021,887,414,1726
01-16-2021,883,401,1738
01-17-2021,872,385,1743
01-18-2021,859,370,1744
01-19-2021,845,354,1738
01-20-2021,831,335,1726
01-21-2021,813,315,1712
01-22-2021,792,299,1694
01-23-2021,771,284,1673
01-24-2021,749,266,1644
01-25-2021,726,253,1614
01-26-2021,702,240,1588
01-27-2021,680,226,1557
01-28-2021,660,213,1526
01-29-2021,635,199,1494
01-30-2021,613,185,1458
