date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,53,51,55
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,64,62,65
10-30-2020,63,62,65
10-31-2020,66,64,67
11-01-2020,67,65,68
11-02-2020,73,69,74
11-03-2020,74,73,76
11-04-2020,80,77,82
11-05-2020,81,79,83
11-06-2020,83,80,86
11-07-2020,86,82,90
11-08-2020,89,83,92
11-09-2020,90,86,96
11-10-2020,92,87,100
11-11-2020,95,88,104
11-12-2020,99,89,108
11-13-2020,101,90,112
11-14-2020,103,90,116
11-15-2020,106,91,122
11-16-2020,108,91,126
11-17-2020,110,92,132
11-18-2020,112,92,137
11-19-2020,115,91,143
11-20-2020,117,92,148
11-21-2020,121,93,154
11-22-2020,124,93,161
11-23-2020,127,94,168
11-24-2020,130,95,174
11-25-2020,134,96,181
11-26-2020,137,97,189
11-27-2020,136,92,194
11-28-2020,139,93,201
11-29-2020,138,88,206
11-30-2020,140,89,215
12-01-2020,139,88,219
12-02-2020,142,88,227
12-03-2020,139,86,225
12-04-2020,142,86,233
12-05-2020,140,85,220
12-06-2020,142,85,225
12-07-2020,143,84,231
12-08-2020,146,84,237
12-09-2020,147,83,242
12-10-2020,148,83,248
12-11-2020,150,82,254
12-12-2020,151,82,258
12-13-2020,153,81,264
12-14-2020,155,81,270
12-15-2020,156,81,275
12-16-2020,157,81,282
12-17-2020,157,80,287
12-18-2020,159,78,293
12-19-2020,160,77,299
12-20-2020,162,76,305
12-21-2020,163,75,310
12-22-2020,164,75,316
12-23-2020,166,75,323
12-24-2020,167,74,328
12-25-2020,167,73,334
12-26-2020,169,73,342
