date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,49
10-19-2020,48,46,50
10-20-2020,48,45,51
10-21-2020,49,47,52
10-22-2020,53,50,54
10-23-2020,54,52,56
10-24-2020,54,52,56
10-25-2020,53,51,56
10-26-2020,55,54,57
10-27-2020,57,56,60
10-28-2020,64,62,65
10-29-2020,65,63,67
10-30-2020,67,64,68
10-31-2020,69,64,71
11-01-2020,71,66,73
11-02-2020,72,67,76
11-03-2020,74,68,79
11-04-2020,75,67,82
11-05-2020,78,70,85
11-06-2020,79,70,87
11-07-2020,80,70,92
11-08-2020,83,70,96
11-09-2020,84,70,99
11-10-2020,85,70,102
11-11-2020,87,70,106
11-12-2020,89,69,112
11-13-2020,91,70,115
11-14-2020,94,71,119
11-15-2020,95,71,124
11-16-2020,98,72,128
11-17-2020,100,72,133
11-18-2020,103,73,138
11-19-2020,105,74,144
11-20-2020,107,73,149
11-21-2020,109,74,154
11-22-2020,111,74,160
11-23-2020,115,74,166
11-24-2020,116,74,171
11-25-2020,118,75,178
11-26-2020,121,76,183
11-27-2020,120,71,189
11-28-2020,123,72,196
11-29-2020,121,69,200
11-30-2020,123,70,208
12-01-2020,122,68,210
12-02-2020,124,68,217
12-03-2020,123,65,210
12-04-2020,125,65,217
12-05-2020,121,64,208
12-06-2020,122,63,213
12-07-2020,123,63,219
12-08-2020,124,62,223
12-09-2020,125,62,227
12-10-2020,125,62,231
12-11-2020,126,60,236
12-12-2020,126,59,240
12-13-2020,127,59,242
12-14-2020,127,58,246
12-15-2020,127,57,251
12-16-2020,128,56,255
12-17-2020,128,56,259
12-18-2020,130,55,263
12-19-2020,131,55,266
